name,attempts
2-3 Big Event Match 1,2
2-3 Binary Match 1,3
2-3 Binary Multi 1,2
2-3 Conditionals Multi 1,4
2-3 Getting Loopy Multi 1,1
2-3 Graph Paper Match 1,4
2-3 Graph Paper Multi 1,2
2-3 Maze 1,2
2-3 Maze 10,9
2-3 Maze 12,1
2-3 Maze 13,1
2-3 Maze 15,3
2-3 Maze 16,9
2-3 Maze 16 before,2
2-3 Maze 2,1
2-3 Maze 3,3
2-3 Maze 4,3
2-3 Maze 6,5
2-3 Maze 7,4
2-3 Maze 8,4
2-3 Maze 9,6
2-3 Maze Loops 1,1
2-3 Maze Loops 17,8
2-3 Maze Loops 18,8
2-3 Maze Loops 19,10
2-3 Maze Loops 20,10
2-3 Maze Loops 21,9
2-3 Maze Loops Assessment 1,4
2-3 maze match 1,2
2-3 Maze Match 2,2
2-3 maze multi 1,3
2-3 Maze Multi 2,2
2-3 Relay Programming Multi 1,3
2-3 Relay Programming Multi 2,3
4-5 Algorithms Match 1,4
4-5 Algorithms Multi 1,3
4-5 Artist 1,6
4-5 Artist 11,19
4-5 Artist 2,3
4-5 Artist 3,10
4-5 Artist 3.5,4
4-5 Artist 4,3
4-5 Artist 5,8
4-5 Artist 6,6
4-5 Artist 7,6
4-5 Artist 8,25
4-5 Artist 9,20
4-5 Artist Assessment 1,10
4-5 Artist Free Draw 1,5
4-5 artist loops multi 1,2
4-5 artist multi 1,3
4-5 artist multi 2,2
4-5 Artist Patterns 1,4
4-5 Artist Patterns 10,9
4-5 Artist Patterns 11,5
4-5 Artist Patterns 12,5
4-5 Artist Patterns 13,1
4-5 Artist Patterns 2,6
4-5 Artist Patterns 3,2
4-5 Artist Patterns 4,15
4-5 Artist Patterns 5,11
4-5 Artist Patterns 6,3
4-5 Artist Patterns 7,10
4-5 Artist Patterns 8,3
4-5 Artist Patterns 9,7
4-5 Artist Patterns 9.5,4
4-5 Artist Patterns Free Play,4
4-5 Bee Conditionals 1,4
4-5 Bee Conditionals 2,9
4-5 Bee Conditionals 3,5
4-5 Bee Conditionals 4,2
4-5 Bee Conditionals 5,11
4-5 Bee Conditionals 6,18
4-5 Bee Conditionals 7,16
4-5 Bee Conditionals 8,13
4-5 Bee Conditionals Assessment 1,4
4-5 bee conditionals multi 1,4
4-5 bee debug multi 1,3
4-5 Bee Debugging 1,2
4-5 Bee Debugging 10,4
4-5 Bee Debugging 11,3
4-5 Bee Debugging 2,3
4-5 Bee Debugging 3,3
4-5 Bee Debugging 4,3
4-5 Bee Debugging 5,2
4-5 Bee Debugging 6,3
4-5 Bee Debugging 7,11
4-5 Bee Debugging 8,4
4-5 Bee Debugging 9,3
4-5 Bee Debugging Assessment 1,6
4-5 bee loops multi 1,1
4-5 Bee Nested Loops 1,1
4-5 Bee Nested Loops 2,2
4-5 Bee Nested Loops 3,3
4-5 Bee Nested Loops 4,3
4-5 Bee Nested Loops 5,4
4-5 Bee Nested Loops 7,2
4-5 Bee Nested Loops 9,4
4-5 Bee Nested Loops Assessment 1,3
4-5 Bee Nested Loops Rows,5
4-5 Computational Thinking Match 1,2
4-5 Computational Thinking Multi 1,3
4-5 Crowdsourcing Multi 1,2
4-5 Crowdsourcing Multi 2,3
4-5 Digital Footprint Multi 1,2
4-5 Internet Multi 1,4
4-5 Internet Multi 2,3
4-5 Maze 1,2
4-5 Maze 10,7
4-5 Maze 11,6
4-5 Maze 12,5
4-5 Maze 2,3
4-5 Maze 3,4
4-5 Maze 4,1
4-5 Maze 5,4
4-5 Maze 6,6
4-5 Maze 7,6
4-5 Maze 8,9
4-5 Maze 9,1
4-5 Maze Assessment 1,6
4-5 Maze Conditionals 1,1
4-5 Maze Conditionals 10,3
4-5 Maze Conditionals 2,1
4-5 Maze Conditionals 3,3
4-5 Maze Conditionals 4,5
4-5 Maze Conditionals 5,2
4-5 Maze Conditionals 6,1
4-5 Maze Conditionals 7,2
4-5 Maze Conditionals 8,5
4-5 Maze Conditionals 9,2
4-5 Maze Conditionals Assessment 1,2
4-5 maze conditionals multi 1,1
4-5 maze match 1,2
4-5 maze multi 1,1
4-5 Nested Loops 1,10
4-5 Nested Loops 11,4
4-5 Nested Loops 12,6
4-5 Nested Loops 2,3
4-5 Nested Loops 3,7
4-5 Nested Loops 5,3
4-5 Nested Loops 6,7
4-5 Nested Loops 7,10
4-5 Nested Loops 8,5
4-5 Nested Loops 9,6
4-5 Nested Loops Assessment 1,3
4-5 Songwriting Multi 1,3
4-5 Suncatchers Match 1,4
4-5 Suncatchers Multi 1,2
4-5 While Loops 1,2
4-5 While Loops 2,2
4-5 While Loops 3,8
4-5 While Loops 4,3
4-5 While Loops 5,7
4-5 While Loops 6,2
4-5 While Loops 7,11
4-5 While Loops 8,5
4-5 While Loops Assessment 1,5
Alien Defender,2
Begin planning your project,1
BigEvent,1
BinaryBracelets,1
BinaryImages,1
bounce_1,1
bounce_10,1
bounce_11,1
bounce_12,2
bounce_2,1
bounce_3,1
bounce_4,1
bounce_5,1
bounce_6,2
bounce_7,3
BuildingAFoundation,1
Choose Your Own Adventure,1
ComputationalThinking,1
Conditionals,1
Course 4 Artist 1,7
Course 4 Artist 10,3
Course 4 Artist 11,24
Course 4 Artist 12,3
Course 4 Artist 13,3
Course 4 Artist 2,5
Course 4 Artist 20,2
Course 4 Artist 3,3
Course 4 Artist 4,2
Course 4 Artist 5,14
Course 4 Artist 6,5
Course 4 Artist 7,3
Course 4 Artist 8,2
Course 4 Artist 8a,9
Course 4 Artist 9,9
Course 4 Artist Binary 1,1
Course 4 Artist Binary 2,2
Course 4 Artist Binary 3,3
Course 4 Artist Binary 4,5
Course 4 Artist Binary 5,2
Course 4 Artist Binary 6,2
Course 4 Artist Binary 7,4
Course 4 Artist Binary Free Play 2,2
Course 4 Artist Binary Free Play 2a,2
Course 4 Artist Binary Free Play 2b,2
Course 4 Artist Binary pre1,3
Course 4 Artist For Loops 1,5
Course 4 Artist For Loops 11,6
Course 4 Artist For Loops 11a,9
Course 4 Artist For Loops 14,5
Course 4 Artist For Loops 15,2
Course 4 Artist For Loops 2,1
Course 4 Artist For Loops 3,7
Course 4 Artist For Loops 4,5
Course 4 Artist For Loops 6a,8
Course 4 Artist For Loops 8,3
Course 4 Artist For Loops Challenge,14
Course 4 Artist For Loops inspire,2
Course 4 Artist Functions challenge,9
Course 4 Artist Functions Inspiration,2
Course 4 Artist Inspire,2
Course 4 Artist Vars 1,6
Course 4 Artist Vars 11,4
Course 4 Artist Vars 12,5
Course 4 Artist Vars 13,23
Course 4 Artist Vars 14,3
Course 4 Artist Vars 2,4
Course 4 Artist Vars 4,8
Course 4 Artist Vars 6,4
Course 4 Artist Vars 7,8
Course 4 Artist Vars 8,3
Course 4 Bee 1,3
Course 4 Bee 2,11
Course 4 Bee 3,3
Course 4 Bee Loops 5 NEW,8
Course 4 Bee Loops 5a NEW,14
Course 4 Bee Params 1,11
Course 4 Bee Params 2,3
Course 4 Bee Params 3,14
Course 4 Bee Params 4,5
Course 4 Bee Params 5,11
Course 4 Bee Params 6,6
Course 4 Bee Params 7,16
Course 4 Bee Params 8,11
Course 4 EC 1a,7
Course 4 EC 1b,9
Course 4 EC 2a,11
Course 4 EC 2b,5
Course 4 EC 2c,9
Course 4 Maze 2,3
Course 4 Maze 3,4
Course 4 Maze 4,1
Course 4 Maze 5,6
Course 4 Play Lab Params 1,1
Course 4 Play Lab Params 10,1
Course 4 Play Lab Params 2,1
Course 4 Play Lab Params 3,1
Course 4 Play Lab Params 4,1
Course 4 Play Lab Params 5,1
Course 4 Play Lab Params 6,2
Course 4 Play Lab Params 7,1
Course 4 Play Lab Params 8,3
Course 4 Play Lab Params 9,1
Course 4 Play Lab Vars 1,1
Course 4 Play Lab Vars 2,2
Course 4 Play Lab Vars 3,1
Course 4 Play Lab Vars 4,1
Course 4 Play Lab Vars 5,3
Course 4 Play Lab Vars 6,3
Course 4 Play Lab Vars 7,1
Course 4 Play Lab Vars 9,1
Course 4 Play Labs For Loops 1,1
Course 4 Play Labs For Loops 2,3
Course 4 Play Labs For Loops 3,2
Course 4 Playlab For Loop Freeplay,1
Course 4 Playlab For Loops 4b,5
Course 4 Playlab For Loops 5b,7
Course 4 Playlab For Loops 6b,1
Course 4 SCF 1,7
Course 4 SCF 1a,11
Course 4 SCF 1b,7
Course 4 SCF 2,10
Course 4 SCF 3,3
Course 4 SCFL 1,5
Course 4 SCFL 1a,3
Course 4 SCFL 1b,5
Course 4 SCFL 2,2
Course 4 SCFL 3,3
Course 4 SCFL 4,2
Course 4 SCFL 6,2
Course 4 SCFL 7,2
Course 4 SCV 1,8
Course 4 SCV 2,3
Course 4 SCV 3,1
Course 4 SCV 4,4
Course 4 SCV 5,8
Course 4 SCV 6,4
Course E: Artist Project,8
Course E: Play Lab Project,3
Course F: Artist Project,16
Course F: Artist Project - Revise,4
Course F: Play Lab Project,2
Course F: Play Lab Project - Revise,2
course1_artist_loops_challenge1,6
course1_artist_loops_challenge2,5
course1_artist_loops_challenge3,5
course1_artist_loops_challenge4,10
course1_collector_loops_challenge1,7
course1_collector_loops_challenge2,9
course1_collector_loops_challenge3,7
course1_collector_loops_challenge4,10
course1_maze_debugging_challenge1,4
course1_maze_debugging_challenge2,5
course1_maze_seq_challenge1,2
course1_maze_seq_challenge2,5
course1_playlab_events_challenge1,1
course1_playlab_events_challenge2,2
course2_artist_nestedLoops_challenge1,13
course2_artist_nestedLoops_challenge2,4
course2_artist_prog_challenge1,9
course2_artist_prog_challenge2,12
course2_bee_conditionals_challenge1,12
course2_bee_conditionals_challenge2,8
course2_collector_loops_challenge2,10
course2_collector_prog_challenge1,5
course2_collector_prog_challenge2,12
course2_harvester_loops_challenge1,16
course2_harvester_loops_challenge2,19
course2_maze_loops_challenge1,15
course2_maze_programming_challenge1,5
course2_maze_programming_challenge2,6
course3_artist_functions_challenge1,4
course3_artist_functions_challenge2,3
course3_bee_debugging_challenge1,9
course3_bee_functions_challenge1,11
course3_bee_functions_challenge2,9
course3_bee_functions_challenge3,6
course3_bee_functions_challenge4,5
course3_collector_debugging_challenge2,8
course3_farmer_condLoops_challenge1,7
course3_farmer_condLoops_challenge2,8
course3_farmer_until_challenge2,9
course3_maze_debugging_challenge1,1
course3_maze_debugging_challenge2,6
course3_maze_until_challenge1,9
course3_playLab_challenge1,2
course4_artist_binary_challenge1,8
course4_artist_binary_challenge2,7
course4_artist_concept_challenge2,6
course4_artist_functions_challenge2,11
course4_artist_fwp_challenge1,8
course4_artist_variables_challenge1,12
course4_bee_for_challenge1,5
course4_bee_fwp_challenge1,4
course4_bee_fwp_challenge2,5
course4_collector_nested_loops_challenge2,10
course4_harvester_nested_loops_challenge1,14
course4_playlab_variables_challenge1,3
courseA_artist_loops1,4
courseA_artist_loops10,2
courseA_artist_loops11,2
courseA_artist_loops12,4
courseA_artist_loops2,2
courseA_artist_loops3,1
courseA_artist_loops4,1
courseA_artist_loops5,1
courseA_artist_loops6,1
courseA_artist_loops7,4
courseA_artist_loops8,5
courseA_artist_loops9,2
courseA_artist_loops_challenge1,5
courseA_artist_loops_challenge2,6
courseA_artist_loops_challenge2a,6
courseA_collector_loops1,6
courseA_collector_loops10,3
courseA_collector_loops11,2
courseA_collector_loops12,8
courseA_collector_loops2,4
courseA_collector_loops3,4
courseA_collector_loops4,8
courseA_collector_loops5,2
courseA_collector_loops6,4
courseA_collector_loops7,2
courseA_collector_loops8,2
courseA_collector_loops9,7
courseA_collector_loops_challenge1,5
courseA_collector_loops_challenge2,10
courseA_collector_loops_challenge2kp,10
courseA_maze_seq1,3
courseA_maze_seq10,2
courseA_maze_seq11,1
courseA_maze_seq12,1
courseA_maze_seq13,3
courseA_maze_seq2,2
courseA_maze_seq3,2
courseA_maze_seq4,2
courseA_maze_seq5,1
courseA_maze_seq6,2
courseA_maze_seq7,2
courseA_maze_seq8,2
courseA_maze_seq9,3
courseA_maze_seq_challenge1,3
courseA_maze_seq_challenge2,2
courseA_playLab_events1,1
courseA_playLab_events2,2
courseA_playLab_events3,6
courseA_playLab_events4,1
courseA_playLab_events5,1
courseA_playLab_events6,4
courseA_playLab_events7,2
courseA_playlab_events_challenge1,2
courseA_playlab_events_challenge2,1
courseA_unplugged_loops,1
courseA_video_debug1,1
courseA_video_events,1
courseA_video_Loops,1
courseA_video_loops1,1
courseA_video_Stevie,1
courseAB_video_collector,1
courseAB_video_NewIntro,1
courseB_artist_loops1,4
courseB_artist_loops10,4
courseB_artist_loops2,2
courseB_artist_loops3,2
courseB_artist_loops4,4
courseB_artist_loops5,3
courseB_artist_loops6,2
courseB_artist_loops7,7
courseB_artist_loops8,5
courseB_artist_loops9,2
courseB_artist_loops_challenge1,13
courseB_artist_loops_challenge2,6
courseB_collector_loops1,9
courseB_collector_loops10,2
courseB_collector_loops11,5
courseB_collector_loops2,2
courseB_collector_loops3,2
courseB_collector_loops4,6
courseB_collector_loops5,4
courseB_collector_loops6,3
courseB_collector_loops7,3
courseB_collector_loops8,3
courseB_collector_loops9,2
courseB_collector_loops_challenge1,9
courseB_collector_loops_challenge2,8
courseB_collector_loops_challenge2a,11
courseB_maze_seq1,2
courseB_maze_seq10,2
courseB_maze_seq11,1
courseB_maze_seq12,4
courseB_maze_seq2,2
courseB_maze_seq3,2
courseB_maze_seq4,2
courseB_maze_seq5,1
courseB_maze_seq6,2
courseB_maze_seq7,2
courseB_maze_seq8,2
courseB_maze_seq9,2
courseB_maze_seq_challenge1,5
courseB_maze_seq_challenge2,5
courseB_playLab_events1,1
courseB_playlab_events2,2
courseB_playlab_events3,6
courseB_playlab_events4,5
courseB_playlab_events5,4
courseB_playlab_events6,4
courseB_playlab_events7,7
courseB_playlab_events_challenge1,1
courseB_playlab_events_challenge2,5
courseB_playlab_eventsFP,2
courseB_starWars_prog1,2
courseB_starWars_prog10,2
courseB_starWars_prog11,4
courseB_starWars_prog2,3
courseB_starWars_prog3,2
courseB_starWars_prog4,2
courseB_starWars_prog5,2
courseB_starWars_prog6,2
courseB_starWars_prog7,2
courseB_starWars_prog8,5
courseB_starWars_prog9,2
courseB_unplugged_loopyMRF,1
courseB_unplugged_MRF,1
courseB_video_ArtistIntro,1
courseB_video_artistLoops,1
courseB_video_debuggingOrg,1
courseB_video_Unspotted,1
courseC_artist_loop1,3
courseC_artist_loops1a,4
courseC_artist_loops2a,7
courseC_artist_loops3a,4
courseC_artist_loops4a,4
courseC_artist_loops5a,3
courseC_artist_loops5b,3
courseC_artist_loops6a,3
courseC_artist_loops7a,3
courseC_artist_loops8a,4
courseC_artist_loopsPre1a,15
courseC_artist_loopsPrePre1a,7
courseC_artist_prog1,6
courseC_artist_prog2,2
courseC_artist_prog3,4
courseC_artist_prog4,5
courseC_artist_prog5,7
courseC_artist_prog6,7
courseC_artist_prog7,21
courseC_artist_prog8,7
courseC_artist_prog_challenge1,10
courseC_artist_prog_challenge2,12
courseC_artist_prog_challenge2a,8
courseC_collector_loops_challenge2,5
courseC_collector_prog1,13
courseC_collector_prog2,2
courseC_collector_prog3,3
courseC_collector_prog4,5
courseC_collector_prog5,5
courseC_collector_prog6,15
courseC_collector_prog7,11
courseC_collector_prog8,2
courseC_collector_prog9,4
courseC_collector_prog_challenge1,7
courseC_collector_prog_challenge2,11
courseC_flappy_events1,3
courseC_flappy_events10,4
courseC_flappy_events2,2
courseC_flappy_events3,3
courseC_flappy_events4,2
courseC_flappy_events5,2
courseC_flappy_events6,3
courseC_flappy_events7,4
courseC_flappy_events8,9
courseC_flappy_events9,4
courseC_harvester_loops1,3
courseC_harvester_loops10,9
courseC_harvester_loops11,7
courseC_harvester_loops2,3
courseC_harvester_loops3,6
courseC_harvester_loops4,5
courseC_harvester_loops5,12
courseC_harvester_loops6,13
courseC_harvester_loops7,7
courseC_harvester_loops8,8
courseC_harvester_loops9,9
courseC_harvester_loops_challenge1,11
courseC_harvester_loops_challenge1a,9
courseC_harvester_loops_challenge2,19
courseC_maze_debugging1,2
courseC_maze_debugging2,2
courseC_maze_debugging3,2
courseC_maze_debugging4,3
courseC_maze_debugging5,5
courseC_maze_debugging6,4
courseC_maze_debugging7,5
courseC_maze_debugging9,2
courseC_maze_debugging_challenge1,6
courseC_maze_debugging_challenge2,8
courseC_maze_loops_challenge1,14
courseC_maze_loops_challenge1a,12
courseC_maze_programming1,2
courseC_maze_programming2,1
courseC_maze_programming3,4
courseC_maze_programming4,6
courseC_maze_programming5,3
courseC_maze_programming6,8
courseC_maze_programming7,9
courseC_maze_programming8,4
courseC_maze_programming9,7
courseC_maze_programming_challenge1,6
courseC_maze_programming_challenge2,6
courseC_multi_artist_prog6_predict1,1
courseC_multi_harvester_loops11_predict1,1
courseC_multi_maze_debugging8_predict1,1
courseC_multi_maze_programming8_predict1,1
courseC_multi_starWars_predict1,1
courseC_multi_starWars_predict2,1
courseC_PlayLab_events1,1
courseC_PlayLab_events2,2
courseC_PlayLab_events3,1
courseC_PlayLab_events4,5
courseC_PlayLab_events5,1
courseC_PlayLab_events6,1
courseC_PlayLab_events7,1
courseC_PlayLab_events8,1
courseC_PlayLab_events9,1
courseC_PlayLab_events_challenge1,1
courseC_PlayLab_eventsA,1
courseC_PlayLab_eventsFP,2
courseC_starWars_loops1,2
courseC_starWars_loops10,8
courseC_starWars_loops11,10
courseC_starWars_loops2,1
courseC_starWars_loops4,4
courseC_starWars_loops5,5
courseC_starWars_loops6,6
courseC_starWars_loops7,15
courseC_starWars_loops8,12
courseC_starWars_loops9,9
courseC_Unplugged_ScreenOutTheMean,1
courseC_video_angles,1
courseC_video_angles2,1
courseC_video_artist,1
courseC_video_collector,1
courseC_video_debugging,1
courseC_video_flappyIntro,1
courseC_video_maze,1
courseCDEF_video_AngryBirdLoops,1
courseD_artist_binary1,2
courseD_artist_binary2,1
courseD_artist_binary3,4
courseD_artist_binary4,5
courseD_artist_binary5,6
courseD_artist_binary6,3
courseD_artist_binary7,3
courseD_artist_binary8,5
courseD_artist_binary_challenge1,4
courseD_artist_binary_challenge2,3
courseD_artist_binaryFP,4
courseD_artist_binaryFP8,7
courseD_artist_nestedLoops1,5
courseD_artist_nestedLoops10,14
courseD_artist_nestedLoops1a,27
courseD_artist_nestedLoops2,7
courseD_artist_nestedLoops3,16
courseD_artist_nestedLoops4,11
courseD_artist_nestedLoops5,9
courseD_artist_nestedLoops7,14
courseD_artist_nestedLoops8,12
courseD_artist_nestedLoops9,18
courseD_artist_nestedLoops_challenge1,13
courseD_artist_nestedLoops_challenge2,5
courseD_artist_nestedLoopsFP,9
courseD_artist_project1,6
courseD_artist_project1a,5
courseD_artist_project2,5
courseD_artist_project2a,3
courseD_artist_project3,4
courseD_artist_project3a,2
courseD_artist_project4,3
courseD_artist_project4a,3
courseD_artist_project5,3
courseD_artist_ramp11,13
courseD_artist_ramp12,34
courseD_bee_conditionals10,2
courseD_bee_conditionals2,19
courseD_bee_conditionals3,5
courseD_bee_conditionals4,2
courseD_bee_conditionals5,7
courseD_bee_conditionals6,5
courseD_bee_conditionals7,5
courseD_bee_conditionals8,10
courseD_bee_conditionals9,3
courseD_bee_conditionals_challenge1,12
courseD_bee_conditionals_challenge2,7
courseD_bee_conditionalsVid1,1
courseD_bee_conditionalsVidIfElse,1
courseD_bee_debugging_challenge1,11
courseD_bee_debugging_challenge1a,9
courseD_bee_nestedLoops1,7
courseD_bee_nestedLoops1a,8
courseD_bee_nestedLoops2,17
courseD_bee_nestedLoops7,10
courseD_bee_nestedLoops8,9
courseD_bee_nestedLoops9,5
courseD_collector_debugging1,5
courseD_collector_debugging2,8
courseD_collector_debugging3,8
courseD_collector_debugging4,14
courseD_collector_debugging5,12
courseD_collector_debugging6,11
courseD_collector_debugging8,8
courseD_collector_debugging9,15
courseD_collector_debugging_challenge2,10
courseD_collector_nested_loops_challenge2,9
courseD_collector_nested_loops_challenge2a,8
courseD_collector_ramp10,6
courseD_collector_ramp8,11
courseD_collector_ramp9,5
courseD_external_binary1,1
courseD_farmer_condLoops1,3
courseD_farmer_condLoops2,12
courseD_farmer_condLoops3,6
courseD_farmer_condLoops4,6
courseD_farmer_condLoops5,13
courseD_farmer_condLoops6,11
courseD_farmer_condLoops7,12
courseD_farmer_condLoops8,8
courseD_farmer_condLoops9,10
courseD_farmer_condLoops_challenge1,12
courseD_farmer_condLoops_challenge2,11
courseD_farmer_until_challenge2,10
courseD_farmer_while1,3
courseD_farmer_while10,10
courseD_farmer_while2,2
courseD_farmer_while3,1
courseD_farmer_while4,1
courseD_farmer_while5,5
courseD_farmer_while6,13
courseD_farmer_while7,7
courseD_farmer_while8,6
courseD_farmer_while9,5
courseD_farmer_while_challenge1,10
courseD_farmer_while_challenge2,6
courseD_harvester_nested_loops_challenge1,10
courseD_maze_nestedLoops3,8
courseD_maze_nestedLoops4,4
courseD_maze_nestedLoops5,14
courseD_maze_nestedLoops6,14
courseD_maze_ramp1,2
courseD_maze_ramp2,1
courseD_maze_ramp3,2
courseD_maze_ramp4,4
courseD_maze_ramp5,2
courseD_maze_ramp5a,3
courseD_maze_ramp5b,5
courseD_maze_ramp5c,7
courseD_maze_ramp5d,2
courseD_maze_ramp6,10
courseD_maze_ramp7,5
courseD_maze_until1,4
courseD_maze_until10,2
courseD_maze_until3,5
courseD_maze_until4,2
courseD_maze_until5,6
courseD_maze_until6,3
courseD_maze_until7,1
courseD_maze_until8,2
courseD_maze_until9,3
courseD_maze_until_challenge1,8
courseD_multi_artist_binary8_predict1,1
courseD_multi_artist_nestedLoops9_predict1,1
courseD_multi_bee_conditionals1_predict1,1
courseD_multi_bee_conditionals7_predict2,1
courseD_multi_bee_nestedLoops2_predict1,1
courseD_multi_bee_nestedLoops9_predict2,1
courseD_multi_collector_debugging10_predict1,1
courseD_multi_farmer_condLoops9_predict1,1
courseD_multi_farmer_ramp13,1
courseD_multi_farmer_while10_predict2,1
courseD_multi_farmer_while4_predict1,1
courseD_multi_maze_until10_predict2,1
courseD_multi_maze_until2_predict1,1
courseD_multi_scrat_predict1,1
courseD_playLab_cond1,3
courseD_playLab_cond2,2
courseD_playLab_cond3,1
courseD_playLab_cond3a,1
courseD_playLab_cond4,1
courseD_playLab_cond5,4
courseD_playLab_cond6,5
courseD_playLab_cond6a,1
courseD_playLab_condFP,2
courseD_scrat_ramp1,1
courseD_scrat_ramp2,1
courseD_scrat_ramp3,2
courseD_scrat_ramp4,3
courseD_scrat_ramp5,2
courseD_scrat_ramp6,1
courseD_scrat_ramp7,5
courseD_scrat_ramp8,9
courseD_unplugged_digitalCitizenship,1
courseD_video_debugging,1
courseD_video_ifElse,1
courseD_video_nestedLoops,1
courseD_video_nestedLoopsArtist,1
courseD_video_ramp1,1
courseD_video_repeatUntil,1
courseD_video_ScratLoops,1
courseD_video_whileIntro,1
courseE_artist_concept1,16
courseE_artist_concept4,20
courseE_artist_concept_challenge1,10
courseE_artist_concept_challenge2,4
courseE_artist_functions1,22
courseE_artist_functions10,24
courseE_artist_functions2,9
courseE_artist_functions3,4
courseE_artist_functions4,12
courseE_artist_functions5,14
courseE_artist_functions6,8
courseE_artist_functions7,17
courseE_artist_functions8,37
courseE_artist_functions9,34
courseE_artist_functions_challenge1,4
courseE_artist_functions_challenge2,4
courseE_artist_ramp10,18
courseE_artist_ramp8,5
courseE_artist_ramp9,3
courseE_bee_concept1,6
courseE_bee_concept2,18
courseE_bee_concept3,7
courseE_bee_concept4,12
courseE_bee_concept5,10
courseE_bee_functions1,7
courseE_bee_functions10,11
courseE_bee_functions2,3
courseE_bee_functions3,14
courseE_bee_functions4,10
courseE_bee_functions5,10
courseE_bee_functions6,14
courseE_bee_functions7,10
courseE_bee_functions8,9
courseE_bee_functions9,10
courseE_bee_functions_challenge1,12
courseE_bee_functions_challenge2,9
courseE_bee_ramp14,22
courseE_bee_ramp17,16
courseE_external_ramp14,1
courseE_farmer_concept1,14
courseE_farmer_concept2,11
courseE_farmer_concept3,6
courseE_farmer_functions1,3
courseE_farmer_functions10b,9
courseE_farmer_functions1a,19
courseE_farmer_functions2b,13
courseE_farmer_functions2ba,3
