script_id,level_id,attempts
237,618,1
237,1261,1
237,6814,5
237,8485,3
237,8492,1
237,8984,5
237,9414,3
237,9423,2
237,633,1
237,6152,1
237,6853,4
237,8469,4
237,8478,9
237,8483,6
237,9132,5
237,9355,1
237,619,1
237,8432,2
237,8472,4
237,8477,2
237,9119,9
237,9120,8
237,9356,1
237,9418,4
237,9419,2
237,9425,2
237,10742,11
237,8431,2
237,8473,3
237,8476,5
237,632,1
237,6813,6
237,6816,7
237,8428,2
237,8433,2
237,8468,4
237,8484,4
237,8493,4
237,634,1
237,6753,2
237,6815,4
237,8407,1
237,8470,2
237,8480,6
237,8488,2
237,8497,1
237,9386,2
237,9417,2
237,636,1
237,637,1
237,638,1
237,7865,1
237,8409,1
237,8430,1
237,8471,2
237,9292,5
237,635,1
237,918,1
237,8426,2
237,8427,2
237,1266,1
237,8429,2
237,8475,7
237,8479,2
237,8481,2
237,8882,1
237,5518,1
237,8434,2
237,8474,2
237,8881,1
237,9128,13
237,9420,2
237,9424,5
237,9515,1
237,617,1
237,639,1
237,1256,1
237,6812,2
237,8425,2
237,8482,2
237,8486,3
237,8487,3
237,8495,1
237,8496,1
237,9129,1
237,9293,5
237,9516,1
238,1261,1
238,7875,3
238,7881,8
238,7884,3
238,7900,6
238,8070,3
238,7870,1
238,7873,1
238,7874,6
238,7878,9
238,7890,4
238,7897,3
238,7916,4
238,7922,7
238,8076,2
238,8081,7
238,8798,1
238,9403,6
238,9404,14
238,9486,15
238,9721,4
238,9723,1
238,1265,1
238,6854,1
238,7888,11
238,7919,8
238,7920,9
238,8077,6
238,9296,6
238,9485,3
238,9487,7
238,1258,1
238,1264,1
238,7877,6
238,7887,15
238,7895,3
238,7898,6
238,7902,2
238,8754,1
238,8772,1
238,1257,1
238,7295,1
238,7876,5
238,7885,5
238,7889,2
238,7893,2
238,7899,5
238,8019,1
238,9329,11
238,9395,2
238,9406,8
238,9471,3
238,9712,3
238,9716,2
238,9719,4
238,10743,9
238,7869,5
238,7872,1
238,7948,5
238,8773,1
238,9245,6
238,9327,13
238,9470,6
238,10756,9
238,6152,1
238,6822,7
238,7866,1
238,7879,9
238,7918,3
238,8018,1
238,9246,6
238,9720,9
238,7882,13
238,7915,2
238,7917,6
238,8080,13
238,9337,1
238,9396,8
238,9475,3
238,9517,1
238,9718,3
238,7868,1
238,7871,1
238,7883,2
238,9340,11
238,9360,1
238,9400,1
238,9476,4
238,9714,2
238,10757,12
238,7880,24
238,7886,5
238,7914,2
238,8078,5
238,8774,1
238,9270,8
238,9401,4
238,9405,11
238,9408,1
238,9469,4
238,9473,3
238,7867,2
238,7921,4
238,8020,2
238,9294,11
238,9295,19
238,9342,14
238,9402,5
238,9474,3
238,9503,3
238,9715,3
238,9717,2
238,7896,2
238,7924,1
238,8074,9
238,8075,7
238,8079,12
238,8082,8
238,8083,9
238,9328,7
238,9341,6
238,9398,10
238,9407,1
238,9472,4
238,9713,4
239,1259,1
239,7611,1
239,7934,1
239,8145,6
239,8148,11
239,8185,9
239,8817,1
239,8876,1
239,9370,5
239,9445,2
239,313,1
239,1263,1
239,7735,4
239,7932,6
239,8117,2
239,8123,5
239,8884,33
239,9333,1
239,9366,10
239,9427,5
239,7601,5
239,7937,1
239,8172,3
239,8174,4
239,8195,1
239,8238,1
239,8240,4
239,8802,1
239,9348,10
239,9433,8
239,9454,11
239,9464,4
239,10744,8
239,315,1
239,7933,3
239,8167,1
239,8188,1
239,8191,7
239,8239,1
239,9364,11
239,9426,6
239,9436,11
239,7671,26
239,8124,10
239,8126,1
239,8134,11
239,8143,3
239,8163,15
239,8186,2
239,8193,5
239,8818,1
239,8820,1
239,8872,5
239,8904,1
239,9346,9
239,9376,7
239,9434,14
239,9447,3
239,9458,7
239,7608,12
239,7733,4
239,8125,3
239,8127,1
239,8147,13
239,8162,15
239,8189,5
239,8201,2
239,8829,1
239,8869,2
239,8874,9
239,8875,5
239,9368,12
239,9446,3
239,7603,16
239,7605,9
239,7616,9
239,7938,1
239,8171,3
239,8184,3
239,8800,1
239,8822,1
239,8883,13
239,9450,14
239,343,1
239,1678,1
239,7602,6
239,7935,2
239,8122,5
239,8146,6
239,8149,12
239,9441,5
239,9444,3
239,9461,1
239,319,6
239,322,1
239,7607,14
239,7609,18
239,7936,2
239,8118,18
239,8121,7
239,8144,12
239,8150,7
239,8821,1
239,8828,1
239,8868,5
239,9369,10
239,9375,1
239,9432,8
239,9440,13
239,9449,8
239,9455,10
239,9460,1
239,10759,10
239,314,1
239,7615,14
239,7736,1
239,8120,2
239,8136,6
239,8192,6
239,8198,1
239,8236,3
239,8870,1
239,8871,3
239,9453,9
239,9518,1
239,9689,1
239,317,1
239,318,4
239,7926,16
239,7931,2
239,8119,5
239,8166,2
239,8169,5
239,8170,6
239,8173,5
239,8190,13
239,8237,2
239,8241,5
239,8801,1
239,8867,11
239,8873,3
239,9428,4
239,9429,3
239,9442,5
239,10758,10
239,316,1
239,612,2
239,1260,1
239,7604,11
239,7925,12
239,7930,2
239,8084,8
239,8085,5
239,8135,9
239,8151,10
239,8168,4
239,8187,1
239,8819,1
239,8866,6
239,9431,5
239,9435,12
239,9465,3
239,9690,1
240,1271,1
240,6152,1
240,7701,9
240,7736,1
240,7879,8
240,7926,18
240,8212,18
240,8216,7
240,8224,9
240,8876,1
240,9015,4
240,9516,1
240,9586,9
240,9588,11
240,10096,12
240,10111,3
240,10118,2
240,10119,1
240,10128,13
240,10129,3
240,10131,4
240,4025,2
240,4030,4
240,7875,3
240,7896,2
240,7924,1
240,7941,14
240,8209,37
240,8215,10
240,9018,8
240,9037,1
240,9442,5
240,10100,8
240,10126,2
240,10130,7
240,4029,2
240,7611,1
240,7706,10
240,7898,5
240,8204,4
240,8217,11
240,8218,3
240,8227,4
240,8228,1
240,8229,1
240,8773,1
240,8872,4
240,8922,1
240,9017,20
240,9035,1
240,9326,3
240,9327,13
240,10175,8
240,1269,1
240,1272,1
240,7702,18
240,7938,1
240,8225,10
240,8230,1
240,8706,1
240,8900,7
240,8919,5
240,8921,7
240,9013,22
240,9014,16
240,9589,9
240,10097,3
240,1270,1
240,4027,4
240,4028,3
240,7881,7
240,8021,8
240,8162,14
240,8195,1
240,8199,4
240,8202,24
240,8205,12
240,8206,14
240,8219,14
240,8223,10
240,8801,1
240,8869,2
240,9481,4
240,9569,2
240,10103,1
240,10110,8
240,10116,2
240,10176,3
240,6854,1
240,7647,3
240,7699,13
240,8134,10
240,8163,15
240,9427,5
240,9444,3
240,9445,3
240,10124,3
240,10135,1
240,10395,1
240,1257,1
240,6109,1
240,7880,22
240,7893,2
240,7899,4
240,8022,7
240,8136,5
240,8210,34
240,8220,10
240,8705,1
240,8719,1
240,8871,3
240,8893,14
240,8898,4
240,8918,8
240,8920,10
240,9375,1
240,9412,2
240,9426,7
240,9428,5
240,9447,3
240,9480,4
240,9620,3
240,10115,1
240,10117,3
240,10125,5
240,7591,7
240,7705,18
240,7876,4
240,7939,16
240,9016,17
240,9446,3
240,10098,5
240,10102,12
240,10120,5
240,10133,1
240,10743,9
240,6102,1
240,7594,3
240,7687,18
240,7895,3
240,8084,8
240,8211,6
240,8221,10
240,8537,1
240,8772,1
240,8901,11
240,8902,1
240,9036,1
240,10127,16
240,4031,2
240,7737,1
240,7877,5
240,7902,2
240,7925,8
240,7943,6
240,8135,9
240,8203,9
240,8226,3
240,8707,1
240,8802,1
240,8897,3
240,9519,1
240,10099,10
240,10132,4
240,7658,1
240,7940,21
240,8085,5
240,8207,9
240,8208,17
240,8213,8
240,8214,13
240,8222,14
240,8231,2
240,8357,2
240,8704,1
240,8895,2
240,8896,1
240,8917,18
240,9333,1
240,9340,11
240,9515,1
240,10112,6
240,10114,1
240,10246,1
240,4024,1
240,4026,2
240,7697,10
240,7707,14
240,7738,1
240,7874,6
240,7878,8
240,7897,3
240,7900,5
240,7942,11
240,8196,22
240,8870,1
240,8873,2
240,8899,2
240,9019,10
240,9020,1
240,9038,1
240,9429,3
240,9587,4
240,10101,17
240,10121,9
240,10122,1
240,10134,1
241,4389,4
241,4484,3
241,5826,5
241,7600,2
241,7878,7
241,7879,7
241,7881,7
241,8252,8
241,8283,9
241,8305,14
241,8312,5
241,8742,1
241,8801,1
241,8873,2
241,9146,9
241,9179,6
241,9187,19
241,9428,5
241,9516,1
241,9814,11
241,10128,12
241,10131,3
241,10392,1
241,4339,7
241,4341,4
241,4353,7
241,4487,2
241,7896,2
241,7924,1
241,8163,14
241,8249,23
241,8251,27
241,8282,9
241,8291,18
241,8303,6
241,8719,1
241,8876,1
241,9158,1
241,9330,1
241,9429,3
241,9545,6
241,10118,2
241,10129,3
241,4342,1
241,4356,2
241,4482,1
241,6152,1
241,6897,1
241,7598,2
241,7611,1
241,7898,5
241,8084,7
241,8275,4
241,8279,2
241,8302,5
241,8311,5
241,8871,2
241,9176,3
241,9180,4
241,9183,12
241,9188,19
241,9190,10
241,9327,12
241,9484,5
241,9489,6
241,9546,5
241,9550,6
241,9553,6
241,9810,9
241,10126,2
241,1673,1
241,1676,1
241,4360,2
241,4492,1
241,7528,1
241,7595,4
241,7877,5
241,7938,1
241,8301,5
241,8313,9
241,8713,1
241,8743,1
241,8919,3
241,9147,5
241,9271,10
241,9520,1
241,9521,1
241,9823,1
241,10175,7
241,4357,2
241,4387,11
241,4485,5
241,7388,1
241,7597,13
241,8037,2
241,8039,4
241,8162,14
241,8247,7
241,8250,3
241,8253,18
241,8278,7
241,8317,5
241,8802,1
241,8902,1
241,9145,19
241,9154,11
241,9211,1
241,9559,5
241,10110,7
241,10115,1
241,1677,1
241,6070,3
241,6109,1
241,7738,1
241,7874,6
241,7875,2
241,7900,5
241,8036,1
241,8126,1
241,8134,10
241,8273,17
241,8281,2
241,8284,9
241,8288,5
241,8308,5
241,8724,1
241,9442,5
241,9445,3
241,9505,1
241,9522,1
241,9548,4
241,9558,5
241,9815,6
241,9816,8
241,10121,10
241,10124,3
241,1257,1
241,1674,1
241,4489,5
241,7876,3
241,7880,20
241,7893,2
241,7899,4
241,7926,17
241,8071,1
241,8136,5
241,8315,7
241,8316,7
241,8918,5
241,9148,11
241,9151,14
241,9447,3
241,9506,4
241,10117,3
241,10119,1
241,10130,6
241,4358,6
241,8127,1
241,8276,3
241,8286,9
241,8289,3
241,8292,1
241,8869,1
241,9150,2
241,9153,5
241,9155,5
241,9181,7
241,9446,3
241,9504,4
241,9547,5
241,9552,5
241,9813,3
241,9822,1
241,10111,3
241,10112,5
241,10127,13
241,10132,3
241,10743,8
241,4391,5
241,4490,6
241,6854,1
241,7424,1
241,7895,2
241,8073,1
241,8085,4
241,8245,5
241,8246,15
241,8271,6
241,8306,16
241,8314,7
241,8708,1
241,8773,1
241,9152,1
241,9156,13
241,9178,20
241,9191,11
241,9333,1
241,9444,3
241,9482,9
241,10114,1
241,10135,1
241,4359,5
241,6102,1
241,7539,1
241,7902,2
241,7925,7
241,8135,9
241,8255,5
241,8290,10
241,8300,1
241,8307,9
241,8309,4
241,9157,2
241,9212,1
241,9213,1
241,10396,1
241,4340,1
241,4386,4
241,4483,3
241,4486,3
241,4491,3
241,6898,1
241,8248,21
241,8254,7
241,8272,7
241,8280,5
241,8318,5
241,8772,1
241,9185,5
241,9186,17
241,9340,10
241,9427,5
241,9515,1
241,9850,1
241,10116,2
241,10133,1
241,10176,2
241,4488,1
241,7897,3
241,8274,8
241,8277,7
241,8287,9
241,8304,13
241,8310,6
241,8725,1
241,8870,1
241,8872,4
241,9193,1
241,9247,21
241,9426,6
241,9549,10
241,9660,11
241,9812,2
241,10120,5
241,10122,1
241,10125,5
241,10134,1
