Key	Name	Concepts	YoutubeCode	Download
C3_bounce			sWFLt8DSx08	http://videos.code.org/2014/C3-bounce.mp4
C3_bee_debugging			g9lQgtcHGRg	http://videos.code.org/2014/C3-bee-debugging.mp4
C3_bee_nested_loops			PuO6y8f1HGg	http://videos.code.org/2014/C3-bee-nested-loops.mp4
C3_farmer_while			F8H-41bpJ6E	http://videos.code.org/2014/C3-farmer-while.mp4
C3_artist_nested_loops			zRwifFUFJC8	http://videos.code.org/2015/course4/C4-artist-nested-loops-2015_720.mp4
C3_maze_conditionals			m2Ux2PnJe6E	http://videos.code.org/2014/C3-maze-conditionals.mp4
C3_bee_conditionals			g8BQLKnrj2U	http://videos.code.org/2014/C3-bee-conditionals.mp4
C3_bee_functions			xjrDRrxWvoc	http://videos.code.org/2014/C3-bee-functions.mp4
C3_artist_functions			6pLMiODz-DY	http://videos.code.org/2014/C3-artist-functions.mp4
C3_artist_intro			MUavAHn-QUg	http://videos.code.org/2014/C3-artist-intro.mp4
C3_maze_level_4			7ZFb9BrjHt8	http://videos.code.org/2014/C3-maze-level-4.mp4
C3_computational_thinking			TlAaklrolA0	http://videos.code.org/2014/C3-computational-thinking.mp4
C3_dice_race			wQpgBCKivAs	http://videos.code.org/2014/C3-dice-race.mp4
C3_internet			mFOUbqYv1Sc	http://videos.code.org/2014/C3-internet.mp4
C3_crowdsourcing			IqZMnfxqEfY	http://videos.code.org/2014/C3-crowdsourcing.mp4
C3_functional_suncatchers			d1MdyeXy0v0	http://videos.code.org/2014/C3-functional-suncatchers.mp4
C3_songwriting_with_parameters			5iDCKkI6y2Y	http://videos.code.org/2014/C3-songwriting-with-parameters.mp4
C4_intro			h7NtxHTrqgU	http://videos.code.org/2014/C4-intro.mp4
C4_bee_conditional			rY-orPefe8I	http://videos.code.org/2014/C4-bee-conditional.mp4
C4_conditionals			8BaTjib4UEM	http://videos.code.org/2014/C4-conditionals.mp4
C4_variables_artist			_MkLbhIuvAM	http://videos.code.org/2015/course4/c4-var-Artist-olga%2BTanya-2015-720.mp4
C4_variables_playlab			xPlGz7WPYH4	http://videos.code.org/2015/course4/C4-variables-playlab.mp4
C4_for_loops			MAukAy9m9Sg	http://videos.code.org/2014/C4-for-loops.mp4
C4_for_loops_bee			MZqrhK9av3M	http://videos.code.org/2014/C4-for-loops-w-bee.mp4
C4_for_loops_no_bee			AIlCLjjm8M0	http://videos.code.org/2014/C4-for-loops-no-bee.mp4
C4_math_artist			BGeT8IyKd2M	http://videos.code.org/2014/C4-math-artist.mp4
C4_function_edit			EoUnJB_BVLc	http://videos.code.org/2014/C4-function-edit.mp4
C4_function_create			28Huilta-20	http://videos.code.org/2014/C4-function-create.mp4
C4_function_parameters			e9qjXKaeDHg	http://videos.code.org/2014/C4-function-parameters.mp4
C4_unplugged_algorithms			xZlKyTwQZv8	http://videos.code.org/2014/C4-unplugged-algorithms.mp4
C4_unplugged_madlibs			TctGRrUdkcc	http://videos.code.org/2014/C4-unplugged-madlibs.mp4
C4_unplugged_variables			DI7DprN4FtE	http://videos.code.org/2015/course4/C4-Variables-in-envelopes-JIE-2015_720.mp4
C4_unplugged_forloops			mX857v5B4gE	http://videos.code.org/2014/C4-unplugged-forloops.mp4
C4_unplugged_parameters			28ujn3adHBA	http://videos.code.org/2014/C4-unplugged-parameters.mp4
C4_unplugged_binary			dzHlZV53VfY	http://videos.code.org/2014/C4-unplugged-binary.mp4
C4_loops_zombie			7ZFb9BrjHt8	http://videos.code.org/2014/C4-loops-zombie.mp4
frozen_intro	Artist Intro frozen_intro		H1-paxNG4kw	http://videos.code.org/2014/Frozen-intro.mp4
frozen_loops	Repeat times block	frozen_loops	d7e48cYq7uc	http://videos.code.org/2014/Frozen-loops.mp4
frozen_functions	Functions	frozen_functions	gm3GPfUq0Wg	http://videos.code.org/2014/Frozen-functions.mp4
playlab_intro			c-Qz1mc3A-I	http://videos.code.org/2014/playlab-intro.mp4
playlab_events			rBE7MTMMspA	http://videos.code.org/2014/playlab-events.mp4
playlab_repeat_forever			37OflfzlNeE	http://videos.code.org/2014/playlab-repeat-forever.mp4
tutorial_puzzle_challenge			_l68chtl1co	http://videos.code.org/2014/tutorial-puzzle-challenge.mp4
infinity_playlab_intro			vQGOfhsb76o	http://videos.code.org/2015/infinityplaylab/infinity-playlab-intro.mp4
infinity_playlab_events			HcljJx_0Elw	http://videos.code.org/2015/infinityplaylab/infinity-playlab-events.mp4
infinity_playlab_repeat_forever			Ldj1-kEa9nA	http://videos.code.org/2015/infinityplaylab/infinity-playlab-repeat-forever.mp4
csp_applab_objects			ZunUF_WGMb4	https://videos.code.org/2015/csp/applab/intro-to-objects.mp4
csp_applab_databases_1			d8ByCh-BouQ	https://videos.code.org/2015/csp/applab/databases_intro_1_create.mp4
csp_applab_databases_2			RZlHfbtO2C4	https://videos.code.org/2015/csp/applab/databases_intro_2_dataviewer.mp4
csp_applab_processing_lists			RQ6GJt9f2vg	https://videos.code.org/2015/csp/applab/processing_lists.mp4
csp_applab_lists_1			n1exiRH00x0	https://videos.code.org/2015/csp/applab/lists_intro_1.mp4
csp_applab_lists_2			TL0Y_GI4NZg	https://videos.code.org/2015/csp/applab/lists_intro_2.mp4
csp_applab_lists_3			rWSsVSMGXXY	https://videos.code.org/2015/csp/applab/lists_intro_3.mp4
csp_applab_lists_4			H__zi1BiXJM	https://videos.code.org/2015/csp/applab/lists_intro_4.mp4
csp_applab_conditionals_1			y3rCKJNOwpA	https://videos.code.org/2015/csp/applab/conditionals_1.mp4
csp_applab_conditionals_2			UDi7xgIIW8E	https://videos.code.org/2015/csp/applab/conditionals_2.mp4
csp_applab_conditionals_3			kyFdniI-ZZs	https://videos.code.org/2015/csp/applab/conditionals_3.mp4
csp_applab_design			-EoTeD4mSNU	https://videos.code.org/2015/csp/applab/design.mp4
csp_applab_variables_1			G41G_PEWFjE	https://videos.code.org/2015/csp/applab/variables_1.mp4
csp_applab_variables_2			ijjVDBPwA1o	https://videos.code.org/2015/csp/applab/variables_2.mp4
csp_applab_functions			yPWQfa4CHbw	https://videos.code.org/2015/csp/applab/functions.mp4
csp_applab_functions_parameters			k7Ji1E97-V0	https://videos.code.org/2015/csp/applab/functions_parameters.mp4
csp_applab_loops			G8hfAk4PfOM	https://videos.code.org/2015/csp/applab/loops.mp4
csp_applab_turtle			i2KHYUhtOlM	https://videos.code.org/2015/csp/applab/turtle.mp4
csp_concept_bigdata_medicine			bMrDHtGHFR4	https://videos.code.org/2015/csp/concept_bigdata_medicine.mp4
csp_concept_cybercrime			AuYNXgO_f3Y	http://videos.code.org/2015/csp/concept_cybercrime.mp4
csp_concept_encryption			ZghMPWGXexs	http://videos.code.org/2015/csp/concept_encryption.mp4
csp_concept_http_html			kBXQZMmiA4s	http://videos.code.org/2015/csp/concept_http_html.mp4
csp_concept_what_is_internet			Dxcc6ycZ73M	https://videos.code.org/2015/csp/what_is_the_internet.mp4
csp_concept_internet_ip_dns			5o8CwafCxnU	http://videos.code.org/2015/csp/concept_internet_ip_dns.mp4
csp_concept_internet_packets_reliability			AYdF7b3nMto	http://videos.code.org/2015/csp/concept_internet_packets_reliability.mp4
csp_concept_internet_wires_cables_wifi			ZhEf7e4kopM	http://videos.code.org/2015/csp/concept_internet_wires_cables_wifi.mp4
csp_concept_rgb			15aqFQQVBWU	http://videos.code.org/2015/csp/concept_rgb.mp4
csp_cs_is_changing_everything			xJqSu1IbcHg	https://videos.code.org/2015/csp/cs_is_changing_everything.mp4
csp_pixelation_color_1			763E3_Z6Hng	http://videos.code.org/2015/csp/pixelation_color_1.mp4
csp_pixelation_color_2			xK9z51Tin4E	http://videos.code.org/2015/csp/pixelation_color_2.mp4
csp_pixelation_color_3			Xhqz3ffGm74	http://videos.code.org/2015/csp/pixelation_color_3.mp4
csp_pixelation_bw			rJOa5Q5a1WM	http://videos.code.org/2015/csp/pixelation_bw.mp4
csp_U1L14_tipstricks			yWrmxQSnmPc	http://videos.code.org/2015/csp/U1L14_tipstricks.mp4
csp_textcompression			g0IDJjdBKw4	http://videos.code.org/2015/csp/textcompression.mp4
csp_textcompression_new			LCGkcn1f-ms	http://videos.code.org/2015/csp/textcompression_blacc.mp4
csp_internetsimulator_1			Kn6Fd5uwZno	http://videos.code.org/2015/csp/internetsimulator_1.mp4
csp_internetsimulator_2			cIk2R0QuXkI	http://videos.code.org/2015/csp/internetsimulator_2.mp4
csp_internetsimulator_3			x_YTEBRnR1U	http://videos.code.org/2015/csp/internetsimulator_3.mp4
alg_1_intro			SlLr2rj4eBo	http://videos.code.org/2015/algebra/alg-1-intro.mp4
alg_2_eval_block			UU58FyCUin4	http://videos.code.org/2015/algebra/alg-2-eval-block.mp4
alg_3_pemdas			ycgedpCoIr4	http://videos.code.org/2015/algebra/alg-3-pemdas.mp4
alg_4_data_types			GD5ZrNcGeD0	http://videos.code.org/2015/algebra/alg-4-data-types.mp4
alg_5_contracts			X8L259cdfns	http://videos.code.org/2015/algebra/alg-5-contracts.mp4
alg_6_variables			oyxs4zKEdvU	http://videos.code.org/2015/algebra/alg-6-variables.mp4
alg_7_function			wBh7dOcw02M	http://videos.code.org/2015/algebra/alg-7-function.mp4
alg_8_design_recipe			0iybPiGep4w	http://videos.code.org/2015/algebra/alg-8-design-recipe.mp4
alg_9_booleans			jIAaneZSSkY	http://videos.code.org/2015/algebra/alg-9-booleans.mp4
alg_10_conditionals			zloUEeHfvlI	http://videos.code.org/2015/algebra/alg-10-conditionals.mp4
alg_11_coordinate_plane			VlJq9mAXx1c	http://videos.code.org/2015/algebra/alg-11-coordinate-plane.mp4
alg_12_biggame_variables			gfzRVChNDcI	http://videos.code.org/2015/algebra/alg-12-biggame-variables.mp4
alg_13_biggame_animation			fCLLlwcluy4	http://videos.code.org/2015/algebra/alg-13-biggame-animation.mp4
alg_14_biggame_booleans			ksxOA3V9npA	http://videos.code.org/2015/algebra/alg-14-biggame-booleans.mp4
alg_15_biggame_update_player			Ll_uL6Lj2QI	http://videos.code.org/2015/algebra/alg-15-biggame-update-player.mp4
alg_16_biggame_collision_detection			DLoJmKZg9gM	http://videos.code.org/2015/algebra/alg-16-biggame-collision-detection.mp4
alg_17_sambat_compound_booleans			rvM4dCPqz6U	http://videos.code.org/2015/algebra/alg-17-sambat-compound-booleans.mp4
hoc2015_preview_blocks			zPfZ2gXdWSU
hoc2015_preview_typing			DRCfkfdaVdo
hoc2015_preview_conclusion			pJWFYtaUbsk
starwars_intro			vNjiHkQQl6A	http://videos.code.org/2015/starwars/starwars_intro.mp4
starwars_typing			gtf47Ahz5E0	http://videos.code.org/2015/starwars/starwars_typing.mp4
starwars_events			olgJSxyeUwQ	http://videos.code.org/2015/starwars/starwars_events.mp4
starwars_congrats			htDHOInxcLI	http://videos.code.org/2015/starwars/starwars_congrats.mp4
starwars_blocks_intro			v7jSy_yE9U0	http://videos.code.org/2015/starwars/starwars_blocks_intro.mp4
starwars_blocks_events			O_O1wslVa7c	http://videos.code.org/2015/starwars/starwars_blocks_events.mp4
starwars_blocks_congrats			SdUx9wHhWL8	http://videos.code.org/2015/starwars/starwars_blocks_congrats.mp4
mc_intro			55jADN4Y7Pg	http://videos.code.org/2015/mc/mc_intro.mp4
mc_repeat			_X3FPKyVV1g	http://videos.code.org/2015/mc/mc_repeat.mp4
mc_if_statements			WXIbLnIX5Rw	http://videos.code.org/2015/mc/mc_if_statements.mp4
mc_congrats_share			RGQUVwcwKns	http://videos.code.org/2015/mc/mc_share.mp4
mc_congrats_no_share			u2jV-9RCAYo	http://videos.code.org/2015/mc/mc_no_share.mp4
gumball_intro			0QQVL8oKEaA	http://videos.code.org/gumball/gumball-intro.mp4
gumball_events			6_H84scLz5g	http://videos.code.org/gumball/gumball-events.mp4
gumball_repeat			Dm8AL84e11w	http://videos.code.org/gumball/gumball-repeat.mp4
iceage_intro			ap_5Ft3KocU	http://videos.code.org/iceage/iceage-intro.mp4
iceage_events			7o6ABVPc2Wg	http://videos.code.org/iceage/iceage-events.mp4
iceage_repeat			TMyUA9Julzg	http://videos.code.org/iceage/iceage-repeat.mp4
