Key,Name,Concepts,YoutubeCode,Download
C2_digital_footprint_v2,,,4P_gj3oRn8s,http://videos.code.org/2014/C2-digital-footprint-v2.mp4
C3_playlab_create_game,,,GVl6cLxMmTs,http://videos.code.org/2014/C3-playlab-create-game.mp4
C3_bounce,,,sWFLt8DSx08,http://videos.code.org/2014/C3-bounce.mp4
C3_bee_debugging,,,g9lQgtcHGRg,http://videos.code.org/2014/C3-bee-debugging.mp4
C3_bee_nested_loops,,,PuO6y8f1HGg,http://videos.code.org/2014/C3-bee-nested-loops.mp4
C3_farmer_while,,,F8H-41bpJ6E,http://videos.code.org/2014/C3-farmer-while.mp4
C3_artist_nested_loops,,,zRwifFUFJC8,http://videos.code.org/2015/course4/C4-artist-nested-loops-2015_720.mp4
C3_maze_conditionals,,,m2Ux2PnJe6E,http://videos.code.org/2014/C3-maze-conditionals.mp4
C3_bee_conditionals,,,g8BQLKnrj2U,http://videos.code.org/2014/C3-bee-conditionals.mp4
C3_bee_functions,,,xjrDRrxWvoc,http://videos.code.org/2014/C3-bee-functions.mp4
C3_artist_functions,,,6pLMiODz-DY,http://videos.code.org/2014/C3-artist-functions.mp4
C3_artist_intro,,,MUavAHn-QUg,http://videos.code.org/2014/C3-artist-intro.mp4
C3_maze_level_4,,,7ZFb9BrjHt8,http://videos.code.org/2014/C3-maze-level-4.mp4
C3_computational_thinking,,,TlAaklrolA0,http://videos.code.org/2014/C3-computational-thinking.mp4
C3_dice_race,,,wQpgBCKivAs,http://videos.code.org/2014/C3-dice-race.mp4
C3_internet,,,mFOUbqYv1Sc,http://videos.code.org/2014/C3-internet.mp4
C3_crowdsourcing,,,IqZMnfxqEfY,http://videos.code.org/2014/C3-crowdsourcing.mp4
C3_functional_suncatchers,,,d1MdyeXy0v0,http://videos.code.org/2014/C3-functional-suncatchers.mp4
C3_songwriting_with_parameters,,,5iDCKkI6y2Y,http://videos.code.org/2014/C3-songwriting-with-parameters.mp4
C4_intro,,,h7NtxHTrqgU,http://videos.code.org/2014/C4-intro.mp4
C4_bee_conditional,,,rY-orPefe8I,http://videos.code.org/2014/C4-bee-conditional.mp4
C4_conditionals,,,8BaTjib4UEM,http://videos.code.org/2014/C4-conditionals.mp4
C4_variables_artist,,,_MkLbhIuvAM,http://videos.code.org/2015/course4/c4-var-Artist-olga%2BTanya-2015-720.mp4
C4_variables_playlab,,,xPlGz7WPYH4,http://videos.code.org/2015/course4/C4-variables-playlab.mp4
C4_for_loops,,,MAukAy9m9Sg,http://videos.code.org/2014/C4-for-loops.mp4
C4_for_loops_bee,,,MZqrhK9av3M,http://videos.code.org/2014/C4-for-loops-w-bee.mp4
C4_for_loops_no_bee,,,AIlCLjjm8M0,http://videos.code.org/2014/C4-for-loops-no-bee.mp4
C4_math_artist,,,BGeT8IyKd2M,http://videos.code.org/2014/C4-math-artist.mp4
C4_function_edit,,,EoUnJB_BVLc,http://videos.code.org/2014/C4-function-edit.mp4
C4_function_create,,,28Huilta-20,http://videos.code.org/2014/C4-function-create.mp4
C4_function_parameters,,,e9qjXKaeDHg,http://videos.code.org/2014/C4-function-parameters.mp4
C4_unplugged_algorithms,,,xZlKyTwQZv8,http://videos.code.org/2014/C4-unplugged-algorithms.mp4
C4_unplugged_madlibs,,,TctGRrUdkcc,http://videos.code.org/2014/C4-unplugged-madlibs.mp4
C4_unplugged_variables,,,DI7DprN4FtE,http://videos.code.org/2015/course4/C4-Variables-in-envelopes-JIE-2015_720.mp4
C4_unplugged_forloops,,,mX857v5B4gE,http://videos.code.org/2014/C4-unplugged-forloops.mp4
C4_unplugged_parameters,,,28ujn3adHBA,http://videos.code.org/2014/C4-unplugged-parameters.mp4
C4_unplugged_binary,,,dzHlZV53VfY,http://videos.code.org/2014/C4-unplugged-binary.mp4
C4_loops_zombie,,,7ZFb9BrjHt8,http://videos.code.org/2014/C4-loops-zombie.mp4
CSF_a_b_artist_loops,,,lh8uOEK4-qM,https://videos.code.org/csf/a-b-artist-loops.mp4
CSF_artist_angles,,,sPKXZBL_Yvs,https://videos.code.org/csf/artist-angles.mp4
CSF_collector_k1_blocks,,,oBiYuD1dDDI,https://videos.code.org/csf/collector-arrow-blocks.mp4
CSF_collector_repeat_loops,,,CDBVQAWB2tM,https://videos.code.org/csf/collector-repeat-loops.mp4
CSF_collector_text_blocks,,,_hUFPk3qA78,https://videos.code.org/csf/collector-text-blocks.mp4
CSF_create_functions,,,hEsqGN7yNbw,https://videos.code.org/csf/create-functions.mp4
CSF_debugging_k1_blocks,,,AtbqIF4gOb8,https://videos.code.org/csf/debugging-k1-blocks.mp4
CSF_debugging_text_blocks,,,RUZTRNakV9c,https://videos.code.org/csf/debugging-text-blocks.mp4
CSF_EF_cs_matters,,,_IiPLtP-jm8,https://videos.code.org/csf/cs_matters.mp4
CSF_maze_intro_k1_blocks,,,4N0R16Y97l0,https://videos.code.org/csf/maze-intro-k1-blocks.mp4
CSF_maze_intro_text_blocks,,,uBZpd6zGVFI,https://videos.code.org/csf/maze-intro.mp4
CSF_my_robotic_friends,,,xaW3PAzHxCU,https://videos.code.org/csf/my-robotic-friends-activity.mp4
CSF_stevie_big_project,,,cybBscJ3G8c,https://videos.code.org/csf/stevie.mp4
CSF_unspotted_bugs,,,S8qub6aPysM,https://videos.code.org/csf/unspotted-bugs.mp4
CSF_zuck_loops_short,,,hYvcoRkAkOU,https://videos.code.org/csf/zuck-repeat-loops.mp4
CSF_Power_of_Words,,,8rOnMl26dR8,https://videos.code.org/csf/Power_of_Words_2017.mp4
CSF_Super_Digital_Citizen,,,S7A2n1c3UiA,https://videos.code.org/csf/Super_Digital_Citizen_2017.mp4
frozen_intro,Artist Intro frozen_intro,,H1-paxNG4kw,http://videos.code.org/2014/Frozen-intro.mp4
frozen_loops,Repeat times block,frozen_loops,d7e48cYq7uc,http://videos.code.org/2014/Frozen-loops.mp4
frozen_functions,Functions,frozen_functions,gm3GPfUq0Wg,http://videos.code.org/2014/Frozen-functions.mp4
playlab_intro,,,c-Qz1mc3A-I,http://videos.code.org/2014/playlab-intro.mp4
playlab_events,,,rBE7MTMMspA,http://videos.code.org/2014/playlab-events.mp4
playlab_repeat_forever,,,37OflfzlNeE,http://videos.code.org/2014/playlab-repeat-forever.mp4
tutorial_puzzle_challenge,,,_l68chtl1co,http://videos.code.org/2014/tutorial-puzzle-challenge.mp4
infinity_playlab_intro,,,vQGOfhsb76o,http://videos.code.org/2015/infinityplaylab/infinity-playlab-intro.mp4
infinity_playlab_events,,,HcljJx_0Elw,http://videos.code.org/2015/infinityplaylab/infinity-playlab-events.mp4
infinity_playlab_repeat_forever,,,Ldj1-kEa9nA,http://videos.code.org/2015/infinityplaylab/infinity-playlab-repeat-forever.mp4
csd_concept_computer,,,f7WfMGA4u_w,http://videos.code.org/cs-discoveries/concept/what_makes_a_computer.mp4
csd_concept_binary_data,,,NCi7BQ6OiCE,http://videos.code.org/cs-discoveries/concept/binary_and_data.mp4
csd_concept_search,,,LVV_93mBfSU,https://videos.code.org/cs-discoveries/concept/how_search_works.mp4
csd_external_amazon_data,,,S4RL6prqtGQ,https://videos.code.org/cs-discoveries/concept/amazon_data.mp4
csd_external_waze_data,,,Uu-uTo_ma9c,https://videos.code.org/cs-discoveries/concept/waze_data.mp4
csd_gamelab_animation_tab,,,DQPruYTJ0Fk,https://videos.code.org/cs-discoveries/gamelab/gamelab_animation_tab.mp4
csd_gamelab_conditionals_1,,,D5fSbCKobko,https://videos.code.org/cs-discoveries/gamelab/gamelab_conditionals_1.mp4
csd_gamelab_conditionals_2,,,V_0ru3RBq08,https://videos.code.org/cs-discoveries/gamelab/gamelab_conditionals_2.mp4
csd_gamelab_draw_1,,,PXn9gKiKKFo,https://videos.code.org/cs-discoveries/gamelab/gamelab_drawing_1.mp4
csd_gamelab_draw_2,,,QLabeWhw_O0,https://videos.code.org/cs-discoveries/gamelab/gamelab_drawing_2.mp4
csd_gamelab_drawloop,,,G6QJeuHhqCM,https://videos.code.org/cs-discoveries/gamelab/gamelab_drawloop.mp4
csd_gamelab_sprites_1,,,aUHzpGt9nso,https://videos.code.org/cs-discoveries/gamelab/gamelab_sprites.mp4
csd_gamelab_sprites_2,,,G666sFzAg5g,https://videos.code.org/cs-discoveries/gamelab/gamelab_animating_sprites.mp4
csd_gamelab_variables_1,,,UG7Q1Sr0_F0,https://videos.code.org/cs-discoveries/gamelab/gamelab_variables_1.mp4
csd_gamelab_variables_2,,,luR8Al5CjEw,https://videos.code.org/cs-discoveries/gamelab/gamelab_variables_2.mp4
csd_gamelab_velocity,,,zcP94yMYqrI,https://videos.code.org/cs-discoveries/gamelab/gamelab_velocity.mp4
csd_weblab_intro_1,,,itx0RYOnoBs,https://videos.code.org/cs-discoveries/weblab/weblab_intro_1.mp4
csd_weblab_intro_2,,,Hjl6gbg9kmk,https://videos.code.org/cs-discoveries/weblab/weblab_intro_2.mp4
csd_weblab_intro_3,,,2qcIlRtdpgE,https://videos.code.org/cs-discoveries/weblab/weblab_intro_3.mp4
csd_weblab_css_1,,,EP9QMdoXvXE,https://videos.code.org/cs-discoveries/weblab/weblab_css_1.mp4
csd_weblab_css_2,,,VgBVKlpLqsE,https://videos.code.org/cs-discoveries/weblab/weblab_css_2.mp4
csp_applab_objects,,,ZunUF_WGMb4,https://videos.code.org/2015/csp/applab/intro-to-objects.mp4
csp_applab_databases_1,,,d8ByCh-BouQ,https://videos.code.org/2015/csp/applab/databases_intro_1_create.mp4
csp_applab_databases_2,,,RZlHfbtO2C4,https://videos.code.org/2015/csp/applab/databases_intro_2_dataviewer.mp4
csp_applab_processing_lists,,,RQ6GJt9f2vg,https://videos.code.org/2015/csp/applab/processing_lists.mp4
csp_applab_lists_1,,,n1exiRH00x0,https://videos.code.org/2015/csp/applab/lists_intro_1.mp4
csp_applab_lists_2,,,TL0Y_GI4NZg,https://videos.code.org/2015/csp/applab/lists_intro_2.mp4
csp_applab_lists_3,,,rWSsVSMGXXY,https://videos.code.org/2015/csp/applab/lists_intro_3.mp4
csp_applab_lists_4,,,H__zi1BiXJM,https://videos.code.org/2015/csp/applab/lists_intro_4.mp4
csp_applab_conditionals_1,,,y3rCKJNOwpA,https://videos.code.org/2015/csp/applab/conditionals_1.mp4
csp_applab_conditionals_2,,,UDi7xgIIW8E,https://videos.code.org/2015/csp/applab/conditionals_2.mp4
csp_applab_conditionals_2A,,,0oG3Wck2fRU,https://videos.code.org/2015/csp/applab/conditionals_2A.mp4
csp_applab_conditionals_2B,,,ZIL_3YRD14s,https://videos.code.org/2015/csp/applab/conditionals_2B.mp4
csp_applab_conditionals_2C,,,aFssCTE5hs8,https://videos.code.org/2015/csp/applab/conditionals_2C.mp4
csp_applab_conditionals_3,,,kyFdniI-ZZs,https://videos.code.org/2015/csp/applab/conditionals_3.mp4
csp_applab_design,,,-EoTeD4mSNU,https://videos.code.org/2015/csp/applab/design.mp4
csp_applab_variables_1,,,G41G_PEWFjE,https://videos.code.org/2015/csp/applab/variables_1.mp4
csp_applab_variables_2,,,ijjVDBPwA1o,https://videos.code.org/2015/csp/applab/variables_2.mp4
csp_applab_functions,,,yPWQfa4CHbw,https://videos.code.org/2015/csp/applab/functions.mp4
csp_applab_functions_parameters,,,k7Ji1E97-V0,https://videos.code.org/2015/csp/applab/functions_parameters.mp4
csp_applab_loops,,,G8hfAk4PfOM,https://videos.code.org/2015/csp/applab/loops.mp4
csp_applab_turtle,,,i2KHYUhtOlM,https://videos.code.org/2015/csp/applab/turtle.mp4
csp_concept_bigdata_medicine,,,bMrDHtGHFR4,https://videos.code.org/2015/csp/concept_bigdata_medicine.mp4
csp_concept_cybercrime,,,AuYNXgO_f3Y,http://videos.code.org/2015/csp/concept_cybercrime.mp4
csp_concept_encryption,,,ZghMPWGXexs,http://videos.code.org/2015/csp/concept_encryption.mp4
csp_concept_http_html,,,kBXQZMmiA4s,http://videos.code.org/2015/csp/concept_http_html.mp4
csp_concept_what_is_internet,,,Dxcc6ycZ73M,https://videos.code.org/2015/csp/what_is_the_internet.mp4
csp_concept_internet_ip_dns,,,5o8CwafCxnU,http://videos.code.org/2015/csp/concept_internet_ip_dns.mp4
csp_concept_internet_packets_reliability,,,AYdF7b3nMto,http://videos.code.org/2015/csp/concept_internet_packets_reliability.mp4
csp_concept_internet_wires_cables_wifi,,,ZhEf7e4kopM,http://videos.code.org/2015/csp/concept_internet_wires_cables_wifi.mp4
csp_concept_rgb,,,15aqFQQVBWU,http://videos.code.org/2015/csp/concept_rgb.mp4
csp_cs_is_changing_everything,,,QvyTEx1wyOY,https://videos.code.org/2015/csp/cs_is_changing_everything.mp4
csp_pixelation_color_1,,,763E3_Z6Hng,http://videos.code.org/2015/csp/pixelation_color_1.mp4
csp_pixelation_color_2,,,xK9z51Tin4E,http://videos.code.org/2015/csp/pixelation_color_2.mp4
csp_pixelation_color_3,,,Xhqz3ffGm74,http://videos.code.org/2015/csp/pixelation_color_3.mp4
csp_pixelation_bw,,,rJOa5Q5a1WM,http://videos.code.org/2015/csp/pixelation_bw.mp4
csp_U1L14_tipstricks,,,yWrmxQSnmPc,http://videos.code.org/2015/csp/U1L14_tipstricks.mp4
csp_textcompression,,,g0IDJjdBKw4,http://videos.code.org/2015/csp/textcompression.mp4
csp_textcompression_new,,,LCGkcn1f-ms,http://videos.code.org/2015/csp/textcompression_blacc.mp4
csp_internetsimulator_1,,,Kn6Fd5uwZno,http://videos.code.org/2015/csp/internetsimulator_1.mp4
csp_internetsimulator_2,,,cIk2R0QuXkI,http://videos.code.org/2015/csp/internetsimulator_2.mp4
csp_internetsimulator_3,,,x_YTEBRnR1U,http://videos.code.org/2015/csp/internetsimulator_3.mp4
alg_1_intro,,,SlLr2rj4eBo,http://videos.code.org/2015/algebra/alg-1-intro.mp4
alg_2_eval_block,,,UU58FyCUin4,http://videos.code.org/2015/algebra/alg-2-eval-block.mp4
alg_3_pemdas,,,ycgedpCoIr4,http://videos.code.org/2015/algebra/alg-3-pemdas.mp4
alg_4_data_types,,,GD5ZrNcGeD0,http://videos.code.org/2015/algebra/alg-4-data-types.mp4
alg_5_contracts,,,X8L259cdfns,http://videos.code.org/2015/algebra/alg-5-contracts.mp4
alg_6_variables,,,oyxs4zKEdvU,http://videos.code.org/2015/algebra/alg-6-variables.mp4
alg_7_function,,,wBh7dOcw02M,http://videos.code.org/2015/algebra/alg-7-function.mp4
alg_8_design_recipe,,,0iybPiGep4w,http://videos.code.org/2015/algebra/alg-8-design-recipe.mp4
alg_9_booleans,,,jIAaneZSSkY,http://videos.code.org/2015/algebra/alg-9-booleans.mp4
alg_10_conditionals,,,zloUEeHfvlI,http://videos.code.org/2015/algebra/alg-10-conditionals.mp4
alg_11_coordinate_plane,,,VlJq9mAXx1c,http://videos.code.org/2015/algebra/alg-11-coordinate-plane.mp4
alg_12_biggame_variables,,,gfzRVChNDcI,http://videos.code.org/2015/algebra/alg-12-biggame-variables.mp4
alg_13_biggame_animation,,,fCLLlwcluy4,http://videos.code.org/2015/algebra/alg-13-biggame-animation.mp4
alg_14_biggame_booleans,,,ksxOA3V9npA,http://videos.code.org/2015/algebra/alg-14-biggame-booleans.mp4
alg_15_biggame_update_player,,,Ll_uL6Lj2QI,http://videos.code.org/2015/algebra/alg-15-biggame-update-player.mp4
alg_16_biggame_collision_detection,,,DLoJmKZg9gM,http://videos.code.org/2015/algebra/alg-16-biggame-collision-detection.mp4
alg_17_sambat_compound_booleans,,,rvM4dCPqz6U,http://videos.code.org/2015/algebra/alg-17-sambat-compound-booleans.mp4
hoc2015_preview_blocks,,,zPfZ2gXdWSU,
hoc2015_preview_typing,,,DRCfkfdaVdo,
hoc2015_preview_conclusion,,,pJWFYtaUbsk,
starwars_intro,,,vNjiHkQQl6A,http://videos.code.org/2015/starwars/starwars_intro.mp4
starwars_typing,,,gtf47Ahz5E0,http://videos.code.org/2015/starwars/starwars_typing.mp4
starwars_events,,,olgJSxyeUwQ,http://videos.code.org/2015/starwars/starwars_events.mp4
starwars_congrats,,,htDHOInxcLI,http://videos.code.org/2015/starwars/starwars_congrats.mp4
starwars_blocks_intro,,,v7jSy_yE9U0,http://videos.code.org/2015/starwars/starwars_blocks_intro.mp4
starwars_blocks_events,,,O_O1wslVa7c,http://videos.code.org/2015/starwars/starwars_blocks_events.mp4
starwars_blocks_congrats,,,SdUx9wHhWL8,http://videos.code.org/2015/starwars/starwars_blocks_congrats.mp4
mc_intro,,,55jADN4Y7Pg,http://videos.code.org/2015/mc/mc_intro.mp4
mc_repeat,,,_X3FPKyVV1g,http://videos.code.org/2015/mc/mc_repeat.mp4
mc_if_statements,,,WXIbLnIX5Rw,http://videos.code.org/2015/mc/mc_if_statements.mp4
mc_congrats_share,,,RGQUVwcwKns,http://videos.code.org/2015/mc/mc_share.mp4
mc_congrats_no_share,,,u2jV-9RCAYo,http://videos.code.org/2015/mc/mc_no_share.mp4
gumball_intro,,,0QQVL8oKEaA,http://videos.code.org/gumball/gumball-intro.mp4
gumball_events,,,6_H84scLz5g,http://videos.code.org/gumball/gumball-events.mp4
gumball_repeat,,,Dm8AL84e11w,http://videos.code.org/gumball/gumball-repeat.mp4
iceage_intro,,,ap_5Ft3KocU,http://videos.code.org/iceage/iceage-intro.mp4
iceage_events,,,7o6ABVPc2Wg,http://videos.code.org/iceage/iceage-events.mp4
iceage_repeat,,,TMyUA9Julzg,http://videos.code.org/iceage/iceage-repeat.mp4
mc_2016_intro,,,Fzwa6Pm03Zk,http://videos.code.org/minecraft/2016-introduction.mp4
mc_2016_loops,,,sLYfDCl9JWA,http://videos.code.org/minecraft/2016-loops.mp4
mc_2016_events,,,4eL3v0-FMkA,http://videos.code.org/minecraft/2016-events.mp4
mc_2016_spawn,,,2N02R1LUyKI,http://videos.code.org/minecraft/2016-spawning.mp4
mc_2016_congrats,,,xn2dCH1uAVI,http://videos.code.org/minecraft/2016-congratulations.mp4
applab_hoc_welcome,,,JbSYmid22ag,https://videos.code.org/applab-hoc/applab-hoc-welcome.mp4
applab_hoc_setproperty,,,w5Bj6VsvbuQ,https://videos.code.org/applab-hoc/applab-hoc-setproperty.mp4
applab_hoc_onevent,,,T9encAJTgVc,https://videos.code.org/applab-hoc/applab-hoc-onevent.mp4
applab_hoc_designmode,,,HayqnBNJbW8,https://videos.code.org/applab-hoc/applab-hoc-designmode.mp4
applab_hoc_share,,,-PWUnmlSgJE,https://videos.code.org/applab-hoc/applab-hoc-share.mp4
mc_2017_agent_intro,,,vD0cVvXEKdo,https://videos.code.org/minecraft/2017-welcome.mp4
mc_2017_repeat,,,uDouqRBBwYM,https://videos.code.org/minecraft/2017-loops.mp4
mc_2017_functions,,,iBmzp4a_2N4,https://videos.code.org/minecraft/2017-functions.mp4
mc_2017_puzzle_1,,,XCvAHEdZpr4,https://videos.code.org/minecraft/2017-puzzle-1.mp4
mc_2017_puzzle_3,,,LK33dS7Xuds,https://videos.code.org/minecraft/2017-puzzle-3.mp4
mc_2017_puzzle_8,,,c8IgZTYu-uY,https://videos.code.org/minecraft/2017-puzzle-8.mp4
mc_2017_puzzle_12,,,VWkAo6qd42c,https://videos.code.org/minecraft/2017-puzzle-12.mp4
mc_2017_congratulations,,,asOQzfBC0Yk,https://videos.code.org/minecraft/2017-congratulations.mp4
hint_videos_d_11_3_first,,,w3DttZHhS6s,https://videos.code.org/hint-videos/D.11.3_first.mp4
hint_videos_d_11_3_last,,,ks2FGuuu-MY,https://videos.code.org/hint-videos/D.11.3_last.mp4
hint_videos_d_11_4_first,,,Lubm2FG7900,https://videos.code.org/hint-videos/D.11.4_first.mp4
hint_videos_d_11_4_last,,,sbAzANjfhb4,https://videos.code.org/hint-videos/D.11.4_last.mp4
hint_videos_d_11_5_first,,,F1z_5Ra5YmM,https://videos.code.org/hint-videos/D.11.5_first.mp4
hint_videos_d_11_5_last,,,cDso5QXnLb4,https://videos.code.org/hint-videos/D.11.5_last.mp4
hint_videos_d_11_6_first,,,K5kwBKftJjQ,https://videos.code.org/hint-videos/D.11.6_first.mp4
hint_videos_d_11_6_last,,,_DV13l7lmYA,https://videos.code.org/hint-videos/D.11.6_last.mp4
hint_videos_d_11_7_first,,,XMXPb-BAPD4,https://videos.code.org/hint-videos/D.11.7_first.mp4
hint_videos_d_11_7_last,,,9sK_GXTvwu0,https://videos.code.org/hint-videos/D.11.7_last.mp4
hint_videos_d_11_9_first,,,VixN_06pF0g,https://videos.code.org/hint-videos/D.11.9_first.mp4
hint_videos_d_11_9_last,,,nW-pNmqMIM0,https://videos.code.org/hint-videos/D.11.9_last.mp4
hint_videos_d_11_11_first,,,VQIS_K4QfFY,https://videos.code.org/hint-videos/D.11.11_first.mp4
hint_videos_d_11_11_last,,,PXuGg4Plz0w,https://videos.code.org/hint-videos/D.11.11_last.mp4
applab_intro_welcome,,,wAuYr1IntQs,https://videos.code.org/applab-hoc/applab-intro-gettingstarted.mp4
applab_intro_events,,,fypSGGZZfzM,https://videos.code.org/applab-hoc/applab-intro-events.mp4
applab_intro_sounds,,,SGQayvro64w,https://videos.code.org/applab-hoc/applab-intro_imagesandsounds.mp4
applab_intro_designmode,,,ILtK0xEsoPs,https://videos.code.org/applab-hoc/applab-intro-designmode.mp4
applab_intro_share,,,EWWXjOI8MNE,https://videos.code.org/applab-hoc/applab-intro-share.mp4
