Key,Name,Concepts,YoutubeCode,Download,Locale
Unplug4,,,gW_aPXjgBTc,https://videos.code.org/new/6-Algorithms-activity.mp4,en-US
Unplug5,,,NAViNTHS3LU,https://videos.code.org/new/8-functions-activity.mp4,en-US
Unplug6,,,yr6g0AWE7yw,https://videos.code.org/new/10-conditionals-activity.mp4,en-US
Unplug7,,,hx0tBso08aA,https://videos.code.org/new/12-songwriting-activity.mp4,en-US
Unplug8,,,FGpzpYD9ZVs,https://videos.code.org/new/14-abstraction-activity.mp4,en-US
Unplug9,,,FFpvtooUrzg,https://videos.code.org/new/16-relay-programming-activity.mp4,en-US
Unplug10,,,Zs26JgnWbTE,https://videos.code.org/new/18-internet-activity.mp4,en-US
Unplug11,,,Rbi7keldjZY,https://videos.code.org/new/20-wrapup-activity.mp4,en-US
C1_happy_maps_unplugged,,,hrnhiKAQ1_k,https://videos.code.org/2014/C1-happy-maps-unplugged.mp4,en-US
C1_moveitmoveit_unplugged,,,VGi2bnRFqzM,https://videos.code.org/2014/C1-moveitmoveit-unplugged.mp4,en-US
C1_bigevent_unplugged,,,XoApWo-IrI4,https://s3.amazonaws.com/videos.code.org/csf/the-big-event.mp4,en-US
C1_getting_loopy,,,JoKTqHCni0M,https://videos.code.org/2014/C1-getting-loopy.mp4,en-US
C1_pair_programming,,,vgkahOzFH2Q,https://videos.code.org/2014/C1-pair-programming.mp4,en-US
C1_maze_intro_sequencing,,,7gvqTj4V9o0,https://videos.code.org/2014/C1-maze-intro-sequencing.mp4,en-US
C1_maze_debugging,,,OgaACt4owHc,https://videos.code.org/2014/C1-maze-debugging.mp4,en-US
C1_bee_level_intro,,,Zy-3MzjbgKg,https://videos.code.org/2014/C1-bee-level-intro.mp4,en-US
C1_artist_intro,,,wU9tJc-GigA,https://videos.code.org/2014/C1-artist-intro.mp4,en-US
C1_spelling_bee_intro,,,Zw9dujVZoNE,https://videos.code.org/2014/C1-spelling-bee-intro.mp4,en-US
C1_zuck_repeat_loop,,,Xnv8qkbAYTw,https://videos.code.org/2014/C1-zuck-repeat-loop.mp4,en-US
C1_bee_loops,,,sMcUY5sywQM,https://videos.code.org/2014/C1-bee-loops.mp4,en-US
C1_maze_loops,,,tObb9pgtHNA,https://videos.code.org/2014/C1-maze-loops.mp4,en-US
C1_playlab_storytelling,,,UiqxwSJgrsg,https://videos.code.org/2014/C1-playlab-storytelling.mp4,en-US
C1_planting_seed,,,FHsuEh1kJ18,https://videos.code.org/2014/C1-planting-seed.mp4,en-US
C1_building_foundation,,,eZqKqI8AvnA,https://videos.code.org/2014/C1-building-foundation.mp4,en-US
C1_going_places_safely,,,vUO7t92k4Xg,https://videos.code.org/2014/C1-going-places-safely.mp4,en-US
C2_maze_intro,,,h7NtxHTrqgU,https://videos.code.org/2014/C2-maze-intro.mp4,en-US
C2_artist_intro,,,MUavAHn-QUg,https://videos.code.org/2014/C2-artist-intro.mp4,en-US
C2_zuck_repeat_loop,,,mgooqyWMTxk,https://videos.code.org/2015/course2/2b-HoC-zuck-repeat-loop-hd.mp4,en-US
C2_bee_conditionals,,,g8BQLKnrj2U,https://videos.code.org/2014/C2-bee-conditionals.mp4,en-US
C2_playlab_createstory,,,GVl6cLxMmTs,https://videos.code.org/2014/C2-playlab-createstory.mp4,en-US
C2_artist_loops,,,SRsuaRlsdl4,https://videos.code.org/2014/C2-artist-loops.mp4,en-US
C2_bee_loops,,,4W9TAxGJyyU,https://videos.code.org/2014/C2-bee-loops.mp4,en-US
C2_bee_debugging,,,g9lQgtcHGRg,https://videos.code.org/2014/C2-bee-debugging.mp4,en-US
C2_artist_debugging,,,ILgKunIAdqM,https://videos.code.org/2014/C2-artist-debugging.mp4,en-US
C2_graph_paper,,,Y_paSrH2ffw,https://videos.code.org/2014/C2-graph-paper.mp4,en-US
C2_conditionals_with_cards,,,UymN4lTL50s,https://videos.code.org/2014/C2-conditionals-with-cards.mp4,en-US
C2_binary_bracelets,,,3S2YfoO4_CM,https://videos.code.org/2014/C2-binary-bracelets.mp4,en-US
C2_paper_airplanes,,,AWqo8Gxtrjs,https://videos.code.org/2014/C2-paper-airplanes.mp4,en-US
C2_relay_programming,,,l5MKkXbzOsk,https://videos.code.org/2014/C2-relay-programming.mp4,en-US
C2_digital_footprint,,,rgbZAWnOWOo,https://videos.code.org/2014/C2-digital-footprint.mp4,en-US
C2_digital_footprint_v2,,,4P_gj3oRn8s,https://videos.code.org/2014/C2-digital-footprint-v2.mp4,en-US
C3_playlab_create_game,,,GVl6cLxMmTs,https://videos.code.org/2014/C3-playlab-create-game.mp4,en-US
C3_bounce,,,sWFLt8DSx08,https://videos.code.org/2014/C3-bounce.mp4,en-US
C3_bee_debugging,,,g9lQgtcHGRg,https://videos.code.org/2014/C3-bee-debugging.mp4,en-US
C3_bee_nested_loops,,,PuO6y8f1HGg,https://videos.code.org/2014/C3-bee-nested-loops.mp4,en-US
C3_farmer_while,,,F8H-41bpJ6E,https://videos.code.org/2014/C3-farmer-while.mp4,en-US
C3_artist_nested_loops,,,zRwifFUFJC8,https://videos.code.org/2015/course4/C4-artist-nested-loops-2015_720.mp4,en-US
C3_maze_conditionals,,,m2Ux2PnJe6E,https://videos.code.org/2014/C3-maze-conditionals.mp4,en-US
C3_bee_conditionals,,,g8BQLKnrj2U,https://videos.code.org/2014/C3-bee-conditionals.mp4,en-US
C3_bee_functions,,,xjrDRrxWvoc,https://videos.code.org/2014/C3-bee-functions.mp4,en-US
C3_artist_functions,,,6pLMiODz-DY,https://videos.code.org/2014/C3-artist-functions.mp4,en-US
C3_artist_intro,,,MUavAHn-QUg,https://videos.code.org/2014/C3-artist-intro.mp4,en-US
C3_maze_level_4,,,7ZFb9BrjHt8,https://videos.code.org/2014/C3-maze-level-4.mp4,en-US
C3_computational_thinking,,,TlAaklrolA0,https://videos.code.org/2014/C3-computational-thinking.mp4,en-US
C3_dice_race,,,wQpgBCKivAs,https://videos.code.org/2014/C3-dice-race.mp4,en-US
C3_internet,,,mFOUbqYv1Sc,https://videos.code.org/2014/C3-internet.mp4,en-US
C3_crowdsourcing,,,IqZMnfxqEfY,https://videos.code.org/2014/C3-crowdsourcing.mp4,en-US
C3_functional_suncatchers,,,d1MdyeXy0v0,https://videos.code.org/2014/C3-functional-suncatchers.mp4,en-US
C3_songwriting_with_parameters,,,5iDCKkI6y2Y,https://videos.code.org/2014/C3-songwriting-with-parameters.mp4,en-US
C4_intro,,,h7NtxHTrqgU,https://videos.code.org/2014/C4-intro.mp4,en-US
C4_bee_conditional,,,rY-orPefe8I,https://videos.code.org/2014/C4-bee-conditional.mp4,en-US
C4_conditionals,,,8BaTjib4UEM,https://videos.code.org/2014/C4-conditionals.mp4,en-US
C4_variables_artist,,,_MkLbhIuvAM,https://videos.code.org/2015/course4/c4-var-Artist-olga%2BTanya-2015-720.mp4,en-US
C4_variables_playlab,,,xPlGz7WPYH4,https://videos.code.org/2015/course4/C4-variables-playlab.mp4,en-US
C4_for_loops,,,MAukAy9m9Sg,https://videos.code.org/2014/C4-for-loops.mp4,en-US
C4_for_loops_bee,,,MZqrhK9av3M,https://videos.code.org/2014/C4-for-loops-w-bee.mp4,en-US
C4_for_loops_no_bee,,,AIlCLjjm8M0,https://videos.code.org/levelbuilder/course-4_-intro-to-for-loops-mp4.mp4,en-US
C4_math_artist,,,BGeT8IyKd2M,https://videos.code.org/2014/C4-math-artist.mp4,en-US
C4_function_edit,,,EoUnJB_BVLc,https://videos.code.org/2014/C4-function-edit.mp4,en-US
C4_function_create,,,28Huilta-20,https://videos.code.org/2014/C4-function-create.mp4,en-US
C4_function_parameters,,,e9qjXKaeDHg,https://videos.code.org/2014/C4-function-parameters.mp4,en-US
C4_unplugged_algorithms,,,xZlKyTwQZv8,https://videos.code.org/2014/C4-unplugged-algorithms.mp4,en-US
C4_unplugged_madlibs,,,TctGRrUdkcc,https://videos.code.org/2014/C4-unplugged-madlibs.mp4,en-US
C4_unplugged_variables,,,DI7DprN4FtE,https://videos.code.org/levelbuilder/c4-variables-in-envelopes-jie-2015_720-mp4.mp4,en-US
C4_unplugged_forloops,,,mX857v5B4gE,https://videos.code.org/2014/C4-unplugged-forloops.mp4,en-US
C4_unplugged_parameters,,,28ujn3adHBA,https://videos.code.org/2014/C4-unplugged-parameters.mp4,en-US
C4_unplugged_binary,,,dzHlZV53VfY,https://videos.code.org/2014/C4-unplugged-binary.mp4,en-US
C4_loops_zombie,,,7ZFb9BrjHt8,https://videos.code.org/2014/C4-loops-zombie.mp4,en-US
CSF_a_b_artist_loops,,,lh8uOEK4-qM,https://videos.code.org/csf/a-b-artist-loops.mp4,en-US
CSF_artist_angles,,,sPKXZBL_Yvs,https://videos.code.org/csf/artist-angles.mp4,en-US
CSF_collector_k1_blocks,,,oBiYuD1dDDI,https://videos.code.org/csf/collector-arrow-blocks.mp4,en-US
CSF_collector_repeat_loops,,,CDBVQAWB2tM,https://videos.code.org/csf/collector-repeat-loops.mp4,en-US
CSF_collector_text_blocks,,,_hUFPk3qA78,https://videos.code.org/levelbuilder/the-collector-course-c-f-mp4.mp4,en-US
CSF_create_functions,,,hEsqGN7yNbw,https://videos.code.org/csf/create-functions.mp4,en-US
CSF_debugging_k1_blocks,,,AtbqIF4gOb8,https://videos.code.org/csf/debugging-k1-blocks.mp4,en-US
CSF_debugging_text_blocks,,,RUZTRNakV9c,https://videos.code.org/csf/debugging-text-blocks.mp4,en-US
CSF_EF_cs_matters,,,_IiPLtP-jm8,https://videos.code.org/csf/cs_matters.mp4,en-US
CSF_maze_intro_k1_blocks,,,4N0R16Y97l0,https://videos.code.org/csf/maze-intro-k1-blocks.mp4,en-US
CSF_maze_intro_text_blocks,,,uBZpd6zGVFI,https://videos.code.org/csf/maze-intro.mp4,en-US
CSF_my_robotic_friends,,,xaW3PAzHxCU,https://videos.code.org/csf/my-robotic-friends-activity.mp4,en-US
CSF_stevie_big_project,,,cybBscJ3G8c,https://videos.code.org/csf/stevie.mp4,en-US
CSF_unspotted_bugs,,,S8qub6aPysM,https://videos.code.org/csf/unspotted-bugs.mp4,en-US
CSF_zuck_loops_short,,,hYvcoRkAkOU,https://videos.code.org/csf/zuck-repeat-loops.mp4,en-US
CSF_Power_of_Words,,,8rOnMl26dR8,https://videos.code.org/csf/Power_of_Words_2017.mp4,en-US
CSF_Super_Digital_Citizen,,,S7A2n1c3UiA,https://videos.code.org/csf/Super_Digital_Citizen_2017.mp4,en-US
frozen_intro,Artist Intro frozen_intro,,H1-paxNG4kw,https://videos.code.org/2014/Frozen-intro.mp4,en-US
frozen_loops,Repeat times block,frozen_loops,d7e48cYq7uc,https://videos.code.org/2014/Frozen-loops.mp4,en-US
frozen_functions,Functions,frozen_functions,gm3GPfUq0Wg,https://videos.code.org/2014/Frozen-functions.mp4,en-US
playlab_intro,,,c-Qz1mc3A-I,https://videos.code.org/2014/playlab-intro.mp4,en-US
playlab_events,,,rBE7MTMMspA,https://videos.code.org/2014/playlab-events.mp4,en-US
playlab_repeat_forever,,,37OflfzlNeE,https://videos.code.org/2014/playlab-repeat-forever.mp4,en-US
tutorial_puzzle_challenge,,,_l68chtl1co,https://videos.code.org/2014/tutorial-puzzle-challenge.mp4,en-US
infinity_playlab_intro,,,vQGOfhsb76o,https://videos.code.org/2015/infinityplaylab/infinity-playlab-intro.mp4,en-US
infinity_playlab_events,,,HcljJx_0Elw,https://videos.code.org/2015/infinityplaylab/infinity-playlab-events.mp4,en-US
infinity_playlab_repeat_forever,,,Ldj1-kEa9nA,https://videos.code.org/2015/infinityplaylab/infinity-playlab-repeat-forever.mp4,en-US
csd_concept_how_computers_work,,,OAx_6-wdslM,https://videos.code.org/cs-discoveries/concept/01_HowComputersWork_sm.mp4,en-US
csd_concept_computer,,,mCq8-xTH7jA,https://videos.code.org/cs-discoveries/concept/02_WhatMakesAComputer_sm.mp4,en-US
csd_concept_binary_data,,,USCBCmwMCDA,https://videos.code.org/cs-discoveries/concept/03_BinaryData_sm.mp4,en-US
csd_concept_circuits_logic,,,ZoqMiFKspAA,https://videos.code.org/cs-discoveries/concept/04_CircuitsLogic_sm.mp4,en-US
csd_concept_memory_cpu_input_output,,,DKGZlaPlVLY,https://videos.code.org/cs-discoveries/concept/05_CPUMemoryIO_sm.mp4,en-US
csd_concept_hardware_software,,,xnyFYiK2rSY,https://videos.code.org/cs-discoveries/concept/06_HardwareSoftware_sm.mp4,en-US
csd_concept_search,,,LVV_93mBfSU,https://videos.code.org/cs-discoveries/concept/how_search_works.mp4,en-US
csd_external_amazon_data,,,S4RL6prqtGQ,https://videos.code.org/cs-discoveries/concept/amazon_data.mp4,en-US
csd_external_netflix_data,,,hqFHAnkSP2U,https://videos.code.org/cs-discoveries/concept/netflix_data.mp4,en-US
csd_external_waze_data,,,Uu-uTo_ma9c,https://videos.code.org/cs-discoveries/concept/waze_data.mp4,en-US
csd_gamelab_animation_tab,,,BrkREtPb0J4,https://videos.code.org/levelbuilder/sprite-animations-mp4.mp4,en-US
csd_gamelab_conditionals_1,,,D5fSbCKobko,https://videos.code.org/cs-discoveries/gamelab/gamelab_conditionals_1.mp4,en-US
csd_gamelab_conditionals_2,,,V_0ru3RBq08,https://videos.code.org/cs-discoveries/gamelab/gamelab_conditionals_2.mp4,en-US
csd_gamelab_draw_1,,,PXn9gKiKKFo,https://videos.code.org/levelbuilder/gamelab_introtodrawing-mp4.mp4,en-US
csd_gamelab_draw_2,,,QLabeWhw_O0,https://videos.code.org/levelbuilder/gamelab_addingcolors-mp4.mp4,en-US
csd_gamelab_drawloop,,,G6QJeuHhqCM,https://videos.code.org/levelbuilder/gamelab_draw-loop-mp4.mp4,en-US
csd_gamelab_sprites_1,,,96iGNtAp9J4,https://videos.code.org/levelbuilder/introduction-to-sprites-mp4.mp4,en-US
csd_gamelab_sprites_2,,,G666sFzAg5g,https://videos.code.org/levelbuilder/gamelab_animatingwithsprites-mp4.mp4,en-US
csd_gamelab_variables_1,,,UG7Q1Sr0_F0,https://videos.code.org/cs-discoveries/gamelab/gamelab_variables_1.mp4,en-US
csd_gamelab_variables_2,,,luR8Al5CjEw,https://videos.code.org/cs-discoveries/gamelab/gamelab_variables_2.mp4,en-US
csd_gamelab_velocity,,,zcP94yMYqrI,https://videos.code.org/levelbuilder/gamelab_velocity-mp4.mp4,en-US
csd_weblab_intro_1,,,itx0RYOnoBs,https://videos.code.org/levelbuilder/weblab_introtoweblab-mp4.mp4,en-US
csd_weblab_intro_2,,,Hjl6gbg9kmk,https://videos.code.org/levelbuilder/weblab_introtohtml-mp4.mp4,en-US
csd_weblab_intro_3,,,2qcIlRtdpgE,https://videos.code.org/levelbuilder/weblab_publishingyourwebsite-mp4.mp4,en-US
csd_weblab_css_1,,,EP9QMdoXvXE,https://videos.code.org/levelbuilder/weblab_introtocss-mp4.mp4,en-US
csd_weblab_css_2,,,VgBVKlpLqsE,https://videos.code.org/levelbuilder/weblab_usingastylesheet-mp4.mp4,en-US
csp_applab_objects,,,ZunUF_WGMb4,https://videos.code.org/2015/csp/applab/intro-to-objects.mp4,en-US
csp_applab_databases_1,,,d8ByCh-BouQ,https://videos.code.org/2015/csp/applab/databases_intro_1_create.mp4,en-US
csp_applab_databases_2,,,RZlHfbtO2C4,https://videos.code.org/2015/csp/applab/databases_intro_2_dataviewer.mp4,en-US
csp_applab_processing_lists,,,RQ6GJt9f2vg,https://videos.code.org/2015/csp/applab/processing_lists.mp4,en-US
csp_applab_lists_1,,,n1exiRH00x0,https://videos.code.org/2015/csp/applab/lists_intro_1.mp4,en-US
csp_applab_lists_2,,,TL0Y_GI4NZg,https://videos.code.org/2015/csp/applab/lists_intro_2.mp4,en-US
csp_applab_lists_3,,,rWSsVSMGXXY,https://videos.code.org/2015/csp/applab/lists_intro_3.mp4,en-US
csp_applab_lists_4,,,H__zi1BiXJM,https://videos.code.org/2015/csp/applab/lists_intro_4.mp4,en-US
csp_applab_conditionals_1,,,y3rCKJNOwpA,https://videos.code.org/2015/csp/applab/conditionals_1.mp4,en-US
csp_applab_conditionals_2,,,UDi7xgIIW8E,https://videos.code.org/2015/csp/applab/conditionals_2.mp4,en-US
csp_applab_conditionals_2A,,,0oG3Wck2fRU,https://videos.code.org/2015/csp/applab/conditionals_2A.mp4,en-US
csp_applab_conditionals_2B,,,ZIL_3YRD14s,https://videos.code.org/2015/csp/applab/conditionals_2B.mp4,en-US
csp_applab_conditionals_2C,,,aFssCTE5hs8,https://videos.code.org/2015/csp/applab/conditionals_2C.mp4,en-US
csp_applab_conditionals_3,,,kyFdniI-ZZs,https://videos.code.org/2015/csp/applab/conditionals_3.mp4,en-US
csp_applab_design,,,-EoTeD4mSNU,https://videos.code.org/2015/csp/applab/design.mp4,en-US
csp_applab_variables_1,,,G41G_PEWFjE,https://videos.code.org/2015/csp/applab/variables_1.mp4,en-US
csp_applab_variables_2,,,ijjVDBPwA1o,https://videos.code.org/2015/csp/applab/variables_2.mp4,en-US
csp_applab_functions,,,yPWQfa4CHbw,https://videos.code.org/2015/csp/applab/functions.mp4,en-US
csp_applab_functions_parameters,,,k7Ji1E97-V0,https://videos.code.org/2015/csp/applab/functions_parameters.mp4,en-US
csp_applab_loops,,,G8hfAk4PfOM,https://videos.code.org/2015/csp/applab/loops.mp4,en-US
csp_applab_turtle,,,i2KHYUhtOlM,https://videos.code.org/2015/csp/applab/turtle.mp4,en-US
csp_concept_bigdata_medicine,,,bMrDHtGHFR4,https://videos.code.org/2015/csp/concept_bigdata_medicine.mp4,en-US
csp_concept_cybercrime,,,AuYNXgO_f3Y,https://videos.code.org/2015/csp/concept_cybercrime.mp4,en-US
csp_concept_encryption,,,ZghMPWGXexs,https://videos.code.org/2015/csp/concept_encryption.mp4,en-US
csp_concept_http_html,,,kBXQZMmiA4s,https://videos.code.org/2015/csp/concept_http_html.mp4,en-US
csp_concept_what_is_internet,,,Dxcc6ycZ73M,https://videos.code.org/2015/csp/what_is_the_internet.mp4,en-US
csp_concept_internet_ip_dns,,,5o8CwafCxnU,https://videos.code.org/2015/csp/concept_internet_ip_dns.mp4,en-US
csp_concept_internet_packets_reliability,,,AYdF7b3nMto,https://videos.code.org/2015/csp/concept_internet_packets_reliability.mp4,en-US
csp_concept_internet_wires_cables_wifi,,,ZhEf7e4kopM,https://videos.code.org/2015/csp/concept_internet_wires_cables_wifi.mp4,en-US
csp_concept_rgb,,,15aqFQQVBWU,https://videos.code.org/2015/csp/concept_rgb.mp4,en-US
csp_cs_is_changing_everything,,,QvyTEx1wyOY,https://videos.code.org/2015/csp/cs_is_changing_everything.mp4,en-US
csp_pixelation_color_1,,,763E3_Z6Hng,https://videos.code.org/2015/csp/pixelation_color_1.mp4,en-US
csp_pixelation_color_2,,,xK9z51Tin4E,https://videos.code.org/2015/csp/pixelation_color_2.mp4,en-US
csp_pixelation_color_3,,,Xhqz3ffGm74,https://videos.code.org/2015/csp/pixelation_color_3.mp4,en-US
csp_pixelation_bw,,,rJOa5Q5a1WM,https://videos.code.org/2015/csp/pixelation_bw.mp4,en-US
csp_U1L14_tipstricks,,,yWrmxQSnmPc,https://videos.code.org/2015/csp/U1L14_tipstricks.mp4,en-US
csp_textcompression,,,g0IDJjdBKw4,https://videos.code.org/2015/csp/textcompression.mp4,en-US
csp_textcompression_new,,,LCGkcn1f-ms,https://videos.code.org/2015/csp/textcompression_blacc.mp4,en-US
csp_internetsimulator_1,,,Kn6Fd5uwZno,https://videos.code.org/2015/csp/internetsimulator_1.mp4,en-US
csp_internetsimulator_2,,,cIk2R0QuXkI,https://videos.code.org/2015/csp/internetsimulator_2.mp4,en-US
csp_internetsimulator_3,,,x_YTEBRnR1U,https://videos.code.org/2015/csp/internetsimulator_3.mp4,en-US
alg_1_intro,,,SlLr2rj4eBo,https://videos.code.org/2015/algebra/alg-1-intro.mp4,en-US
alg_2_eval_block,,,UU58FyCUin4,https://videos.code.org/2015/algebra/alg-2-eval-block.mp4,en-US
alg_3_pemdas,,,ycgedpCoIr4,https://videos.code.org/2015/algebra/alg-3-pemdas.mp4,en-US
alg_4_data_types,,,GD5ZrNcGeD0,https://videos.code.org/2015/algebra/alg-4-data-types.mp4,en-US
alg_5_contracts,,,X8L259cdfns,https://videos.code.org/2015/algebra/alg-5-contracts.mp4,en-US
alg_6_variables,,,oyxs4zKEdvU,https://videos.code.org/2015/algebra/alg-6-variables.mp4,en-US
alg_7_function,,,wBh7dOcw02M,https://videos.code.org/2015/algebra/alg-7-function.mp4,en-US
alg_8_design_recipe,,,0iybPiGep4w,https://videos.code.org/2015/algebra/alg-8-design-recipe.mp4,en-US
alg_9_booleans,,,jIAaneZSSkY,https://videos.code.org/2015/algebra/alg-9-booleans.mp4,en-US
alg_10_conditionals,,,zloUEeHfvlI,https://videos.code.org/2015/algebra/alg-10-conditionals.mp4,en-US
alg_11_coordinate_plane,,,VlJq9mAXx1c,https://videos.code.org/2015/algebra/alg-11-coordinate-plane.mp4,en-US
alg_12_biggame_variables,,,gfzRVChNDcI,https://videos.code.org/2015/algebra/alg-12-biggame-variables.mp4,en-US
alg_13_biggame_animation,,,fCLLlwcluy4,https://videos.code.org/2015/algebra/alg-13-biggame-animation.mp4,en-US
alg_14_biggame_booleans,,,ksxOA3V9npA,https://videos.code.org/2015/algebra/alg-14-biggame-booleans.mp4,en-US
alg_15_biggame_update_player,,,Ll_uL6Lj2QI,https://videos.code.org/2015/algebra/alg-15-biggame-update-player.mp4,en-US
alg_16_biggame_collision_detection,,,DLoJmKZg9gM,https://videos.code.org/2015/algebra/alg-16-biggame-collision-detection.mp4,en-US
alg_17_sambat_compound_booleans,,,rvM4dCPqz6U,https://videos.code.org/2015/algebra/alg-17-sambat-compound-booleans.mp4,en-US
starwars_intro,,,vNjiHkQQl6A,https://videos.code.org/2015/starwars/starwars_intro.mp4,en-US
starwars_typing,,,gtf47Ahz5E0,https://videos.code.org/2015/starwars/starwars_typing.mp4,en-US
starwars_events,,,olgJSxyeUwQ,https://videos.code.org/2015/starwars/starwars_events.mp4,en-US
starwars_congrats,,,htDHOInxcLI,https://videos.code.org/2015/starwars/starwars_congrats.mp4,en-US
starwars_blocks_intro,,,v7jSy_yE9U0,https://videos.code.org/2015/starwars/starwars_blocks_intro.mp4,en-US
starwars_blocks_events,,,O_O1wslVa7c,https://videos.code.org/2015/starwars/starwars_blocks_events.mp4,en-US
starwars_blocks_congrats,,,SdUx9wHhWL8,https://videos.code.org/2015/starwars/starwars_blocks_congrats.mp4,en-US
mc_intro,,,55jADN4Y7Pg,https://videos.code.org/2015/mc/mc_intro.mp4,en-US
mc_repeat,,,_X3FPKyVV1g,https://videos.code.org/2015/mc/mc_repeat.mp4,en-US
mc_if_statements,,,WXIbLnIX5Rw,https://videos.code.org/2015/mc/mc_if_statements.mp4,en-US
mc_congrats_share,,,RGQUVwcwKns,https://videos.code.org/2015/mc/mc_share.mp4,en-US
mc_congrats_no_share,,,u2jV-9RCAYo,https://videos.code.org/2015/mc/mc_no_share.mp4,en-US
gumball_intro,,,0QQVL8oKEaA,https://videos.code.org/gumball/gumball-intro.mp4,en-US
gumball_events,,,6_H84scLz5g,https://videos.code.org/gumball/gumball-events.mp4,en-US
gumball_repeat,,,Dm8AL84e11w,https://videos.code.org/gumball/gumball-repeat.mp4,en-US
iceage_intro,,,ap_5Ft3KocU,https://videos.code.org/iceage/iceage-intro.mp4,en-US
iceage_events,,,7o6ABVPc2Wg,https://videos.code.org/iceage/iceage-events.mp4,en-US
iceage_repeat,,,TMyUA9Julzg,https://videos.code.org/iceage/iceage-repeat.mp4,en-US
mc_2016_intro,,,Fzwa6Pm03Zk,https://videos.code.org/minecraft/2016-introduction.mp4,en-US
mc_2016_loops,,,sLYfDCl9JWA,https://videos.code.org/minecraft/2016-loops.mp4,en-US
mc_2016_events,,,4eL3v0-FMkA,https://videos.code.org/minecraft/2016-events.mp4,en-US
mc_2016_spawn,,,2N02R1LUyKI,https://videos.code.org/minecraft/2016-spawning.mp4,en-US
mc_2016_congrats,,,xn2dCH1uAVI,https://videos.code.org/minecraft/2016-congratulations.mp4,en-US
applab_hoc_welcome,,,JbSYmid22ag,https://videos.code.org/applab-hoc/applab-hoc-welcome.mp4,en-US
applab_hoc_setproperty,,,w5Bj6VsvbuQ,https://videos.code.org/applab-hoc/applab-hoc-setproperty.mp4,en-US
applab_hoc_onevent,,,T9encAJTgVc,https://videos.code.org/applab-hoc/applab-hoc-onevent.mp4,en-US
applab_hoc_designmode,,,HayqnBNJbW8,https://videos.code.org/applab-hoc/applab-hoc-designmode.mp4,en-US
applab_hoc_share,,,-PWUnmlSgJE,https://videos.code.org/applab-hoc/applab-hoc-share.mp4,en-US
mc_2017_agent_intro,,,vD0cVvXEKdo,https://videos.code.org/minecraft/2017-welcome.mp4,en-US
mc_2017_repeat,,,uDouqRBBwYM,https://videos.code.org/minecraft/2017-loops.mp4,en-US
mc_2017_functions,,,iBmzp4a_2N4,https://videos.code.org/minecraft/2017-functions.mp4,en-US
mc_2017_puzzle_1,,,XCvAHEdZpr4,https://videos.code.org/minecraft/2017-puzzle-1.mp4,en-US
mc_2017_puzzle_3,,,LK33dS7Xuds,https://videos.code.org/minecraft/2017-puzzle-3.mp4,en-US
mc_2017_puzzle_8,,,c8IgZTYu-uY,https://videos.code.org/minecraft/2017-puzzle-8.mp4,en-US
mc_2017_puzzle_12,,,VWkAo6qd42c,https://videos.code.org/minecraft/2017-puzzle-12.mp4,en-US
mc_2017_congratulations,,,asOQzfBC0Yk,https://videos.code.org/minecraft/2017-congratulations.mp4,en-US
hint_videos_d_11_3_first,,,w3DttZHhS6s,https://videos.code.org/hint-videos/D.11.3_first.mp4,en-US
